feature,importancia_media
periodo_4_disciplinas_aprovadas,0.08162318142685415
nota_ingresso,0.059554133571384414
periodo_1_disciplinas_aprovadas,0.03440734517825118
periodo_4_disciplinas_trancadas,0.03189470270520863
periodo_3_disciplinas_aprovadas,0.03155145723535886
etnia_parda,0.024845977631986756
cota_ampla_concorrencia,0.023999752803522508
periodo_3_bolsa_remunerada,0.0200133917895489
periodo_2_disciplinas_aprovadas,0.0195811797415607
periodo_2_disciplinas_trancadas,0.017768338886992446
periodo_3_ae,0.017498216424485877
periodo_4_disciplinas_reprovadas,0.012708329330073426
periodo_2_disciplinas_reprovadas,0.009762421371528432
cota_escola_publica,0.008903295491501987
periodo_2_ae,0.007544182704322083
cota_renda,0.007340352457028385
tipo_ingresso_pism,0.006951935791343464
periodo_2_disciplinas_ri,0.005529732074632835
periodo_2_bolsa_remunerada,0.005108415852108319
periodo_4_ae,0.00464820415366768
periodo_1_ae,0.00396234083879
cota_pcd,0.003915790184376488
periodo_4_bolsa_n_remunerada,0.0038694735033653763
periodo_1_disciplinas_reprovadas,0.0036393900358314174
tipo_ingresso_sisu,0.0033487243281772414
periodo_4_disciplinas_ri,0.003305091418178898
periodo_3_disciplinas_trancadas,0.002337620473878542
genero_masculino,0.002152669470334694
periodo_1_disciplinas_ri,0.0021278631802781204
etnia_preta,0.001602829315288774
etnia_branca,0.0014239668169329877
periodo_4_bolsa_remunerada,0.0012409228493154185
cota_racial,0.0012301383762642938
periodo_3_bolsa_n_remunerada,0.0011999180650113356
genero_feminino,0.0011534268245632186
periodo_1_disciplinas_trancadas,0.0008966174620586736
periodo_3_disciplinas_reprovadas,0.00040886511246595697
periodo_3_disciplinas_ri,0.0003688580734239432
periodo_2_bolsa_n_remunerada,2.182253437378379e-05
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
genero_outros,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
etnia_outra,0.0
