feature,importancia_media
periodo_4_disciplinas_aprovadas,0.08656729710205197
NOTA_INGRESSO,0.03901064984288328
periodo_4_disciplinas_reprovadas,0.037034606153041605
periodo_4_disciplinas_trancadas,0.036869140293007405
periodo_3_bolsa_remunerada,0.031275865669693315
periodo_3_disciplinas_aprovadas,0.027328340603199327
periodo_1_disciplinas_aprovadas,0.019238891546781683
TIPO_INGRESSO_PISM,0.018423606731188754
periodo_2_disciplinas_aprovadas,0.012587877594680235
periodo_1_disciplinas_reprovadas,0.009952630000849207
periodo_2_disciplinas_ri,0.007014794645495987
cota_ampla_concorrencia,0.00692870514528995
periodo_3_AE,0.006595046748478961
genero_masculino,0.006247025605316361
etnia_BRANCA,0.004672764085283184
periodo_2_disciplinas_trancadas,0.004049127734016678
periodo_4_AE,0.00340804726107628
periodo_1_disciplinas_ri,0.002615525106005972
periodo_2_disciplinas_reprovadas,0.002491617994721456
etnia_PARDA,0.0018808910282203718
cota_racial,0.0018109658121397982
cota_renda,0.001786925813483818
periodo_2_bolsa_remunerada,0.0016383355527993385
periodo_1_AE,0.0016125061801021004
periodo_2_AE,0.001483393623759698
periodo_3_disciplinas_trancadas,0.0014055308689303382
periodo_3_disciplinas_ri,0.0013616551412694742
periodo_4_disciplinas_ri,0.0011493779769142824
periodo_1_disciplinas_trancadas,0.0008429185918359469
etnia_PRETA,0.0007929091535713672
periodo_4_bolsa_remunerada,0.00043623757481363215
periodo_3_disciplinas_reprovadas,0.00041177915445188317
periodo_4_bolsa_n_remunerada,0.00016325127261684566
cota_pcd,0.00011481654923748974
genero_outros,0.0
genero_feminino,0.0
cota_escola_publica,0.0
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_SISU,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_4_disciplinas_outros_status,0.0
etnia_OUTRA,0.0
