feature,importancia_media
periodo_4_disciplinas_aprovadas,0.12595883811243314
periodo_3_disciplinas_aprovadas,0.03334603855849486
nota_ingresso,0.03043631933566242
periodo_2_disciplinas_aprovadas,0.022362600931569766
tipo_ingresso_pism,0.01842086136104869
etnia_parda,0.012118931830824617
periodo_4_disciplinas_reprovadas,0.011609007538802577
periodo_3_ae,0.010773242930290524
periodo_2_disciplinas_trancadas,0.009874786482458143
cota_ampla_concorrencia,0.008478308680608927
tipo_ingresso_sisu,0.008426898613953035
periodo_4_disciplinas_ri,0.006887544223290951
periodo_1_disciplinas_reprovadas,0.0067892639728132686
periodo_1_disciplinas_aprovadas,0.0052268022782296425
periodo_4_disciplinas_trancadas,0.0052005010127482345
periodo_4_bolsa_remunerada,0.004703135581010803
cota_renda,0.004069785444121811
periodo_3_disciplinas_trancadas,0.0031932756175166027
periodo_3_disciplinas_reprovadas,0.003049339004289579
genero_feminino,0.0029325750560398583
periodo_2_ae,0.0027960091982928525
etnia_branca,0.002283169500187344
cota_escola_publica,0.00212495250751987
periodo_2_disciplinas_reprovadas,0.001912465118507302
etnia_preta,0.0013429504372998256
genero_masculino,0.001303545101989548
periodo_2_disciplinas_ri,0.0011445476854891248
periodo_1_disciplinas_trancadas,0.0009203288536368089
periodo_3_bolsa_remunerada,0.0007961192762447006
periodo_2_bolsa_remunerada,0.0006582595484463459
periodo_3_disciplinas_ri,0.0006155268641567815
cota_racial,0.0005768575231252099
etnia_outra,0.0004916552365837549
periodo_4_ae,0.000314482942600902
periodo_1_ae,0.00030797388746813524
periodo_1_disciplinas_ri,0.00019039336368029315
periodo_1_bolsa_n_remunerada,0.00015041075024686622
periodo_3_bolsa_n_remunerada,8.608797711897063e-05
periodo_2_bolsa_n_remunerada,5.632735504223291e-05
cota_pcd,2.2357126943408994e-05
genero_outros,2.646213909029482e-06
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_bolsa_n_remunerada,0.0
periodo_4_disciplinas_outros_status,0.0
