feature,importancia_media
periodo_1_disciplinas_aprovadas,0.06140192727618428
NOTA_INGRESSO,0.028879748358068138
periodo_2_disciplinas_aprovadas,0.016747523779369135
TIPO_INGRESSO_PISM,0.012127627670565671
TIPO_INGRESSO_SISU,0.009913932961205423
cota_ampla_concorrencia,0.008037958659714028
periodo_2_bolsa_n_remunerada,0.004683200453979199
etnia_PARDA,0.003644446972235216
etnia_BRANCA,0.0030817434938895474
periodo_2_AE,0.002075764038146642
cota_renda,0.0018882282479158324
etnia_PRETA,0.0017268618180108206
genero_masculino,0.001679192294683109
periodo_1_AE,0.0013494649452614367
periodo_1_disciplinas_reprovadas,0.0011887531830043888
cota_racial,0.001165579417015142
periodo_2_disciplinas_trancadas,0.0007802664340339942
periodo_2_disciplinas_reprovadas,0.0007540502850877358
etnia_OUTRA,0.0005368559539893631
periodo_1_disciplinas_ri,0.00047586813215559257
periodo_1_bolsa_n_remunerada,0.00023607493455850943
periodo_1_disciplinas_trancadas,0.00021728150353741727
cota_escola_publica,0.00021478021875083147
periodo_2_bolsa_remunerada,0.00013796277659719502
cota_pcd,9.197154882533528e-05
genero_feminino,7.509595863975235e-05
periodo_2_disciplinas_ri,4.046394476868216e-05
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
genero_outros,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
