feature,importancia_media
periodo_4_disciplinas_aprovadas,0.06617471756873287
periodo_1_disciplinas_aprovadas,0.04449291451485347
nota_ingresso,0.024499071373687297
periodo_3_disciplinas_aprovadas,0.020183639583900643
periodo_2_disciplinas_aprovadas,0.016626103800448284
periodo_4_disciplinas_reprovadas,0.01288250739568036
tipo_ingresso_pism,0.010904871692930947
periodo_3_bolsa_remunerada,0.010847853339332449
periodo_2_disciplinas_trancadas,0.009323753808535633
periodo_1_disciplinas_ri,0.009059771177033474
cota_ampla_concorrencia,0.007778200222070352
periodo_4_bolsa_remunerada,0.007688461091346975
periodo_2_disciplinas_reprovadas,0.007205138775800892
periodo_4_disciplinas_trancadas,0.006885989536013192
periodo_2_disciplinas_ri,0.0063769564920696875
cota_renda,0.005788362954694924
periodo_2_ae,0.005423219172413951
periodo_3_bolsa_n_remunerada,0.0050507281690239
periodo_3_ae,0.005022543572445805
periodo_1_disciplinas_reprovadas,0.004761640339104232
periodo_4_disciplinas_ri,0.0045629049454331775
periodo_3_disciplinas_ri,0.004507081175476011
tipo_ingresso_sisu,0.004146413480352408
periodo_1_ae,0.003722613655098809
periodo_4_bolsa_n_remunerada,0.00365429595028253
periodo_3_disciplinas_reprovadas,0.0033661159372341026
etnia_branca,0.002491305697692271
genero_masculino,0.00220965378051839
cota_escola_publica,0.001986897208187526
genero_feminino,0.0014203882778824537
periodo_4_ae,0.0008113638815766697
etnia_parda,0.0005803099470285959
periodo_3_disciplinas_trancadas,0.0005649907710280523
periodo_2_bolsa_n_remunerada,0.0003984562408941374
etnia_outra,0.00033440557137441053
periodo_1_disciplinas_trancadas,0.00028998672022921773
etnia_preta,0.00028255877648808236
periodo_2_bolsa_remunerada,0.00027956631484511864
cota_racial,0.00019979932712788738
periodo_1_bolsa_remunerada,8.873078616656116e-05
tipo_ingresso_vestibular,0.0
cota_pcd,0.0
genero_outros,0.0
tipo_ingresso_outros,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
