feature,importancia_media
periodo_4_disciplinas_aprovadas,0.06526964294695997
periodo_2_disciplinas_aprovadas,0.05800541749828222
nota_ingresso,0.033822202833748295
tipo_ingresso_pism,0.030999665868682944
periodo_4_disciplinas_reprovadas,0.029543836576899882
periodo_3_disciplinas_aprovadas,0.02779231983824709
periodo_4_disciplinas_trancadas,0.027045963844601974
etnia_parda,0.023836174980656058
cota_renda,0.022792317331790296
genero_masculino,0.017120437792119903
etnia_branca,0.01616889047700316
cota_ampla_concorrencia,0.014175522620430904
periodo_1_disciplinas_aprovadas,0.01317984945876395
cota_racial,0.012675831968806929
periodo_4_disciplinas_ri,0.010993983524821432
periodo_2_disciplinas_trancadas,0.0059431829753275696
tipo_ingresso_sisu,0.005687707705232584
periodo_3_disciplinas_reprovadas,0.005549404805219148
periodo_3_disciplinas_trancadas,0.004830432539970035
periodo_2_disciplinas_reprovadas,0.003064564847455019
genero_feminino,0.0029997706364521992
cota_escola_publica,0.002037538169565429
periodo_1_disciplinas_trancadas,0.001997801275740814
periodo_3_disciplinas_ri,0.001537383251840111
periodo_1_disciplinas_reprovadas,0.0005060471881226013
periodo_2_disciplinas_ri,0.0002870068275852854
etnia_preta,3.502816558566981e-05
periodo_1_disciplinas_ri,0.0
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
genero_outros,0.0
cota_pcd,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_ae,0.0
periodo_1_ae,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_bolsa_remunerada,0.0
periodo_3_ae,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_bolsa_remunerada,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_4_disciplinas_outros_status,0.0
periodo_4_ae,0.0
periodo_4_bolsa_n_remunerada,0.0
periodo_4_bolsa_remunerada,0.0
etnia_outra,0.0
