feature,importancia_media
periodo_2_disciplinas_aprovadas,0.051744878157842004
nota_ingresso,0.03162445646556933
periodo_3_disciplinas_aprovadas,0.02686822499444515
periodo_1_disciplinas_aprovadas,0.016886481978062876
etnia_parda,0.007324526227117601
periodo_1_disciplinas_reprovadas,0.007159006685227187
periodo_2_disciplinas_reprovadas,0.006834739189936004
periodo_3_disciplinas_trancadas,0.005211328768534825
periodo_3_disciplinas_reprovadas,0.005141254112907001
periodo_2_disciplinas_trancadas,0.0045574733879387656
tipo_ingresso_pism,0.00426421067942015
genero_feminino,0.003292783405626063
genero_masculino,0.0025646021076047134
periodo_1_disciplinas_trancadas,0.0025322406649653604
etnia_branca,0.0016087157469431095
cota_ampla_concorrencia,0.0015189398047010865
etnia_preta,0.0013616393466667075
periodo_1_disciplinas_ri,0.0012945889820609791
cota_racial,0.001209826585059653
periodo_3_disciplinas_ri,0.0010839017455416215
tipo_ingresso_sisu,0.0010806672389751183
periodo_2_disciplinas_ri,0.0006462532517270618
etnia_outra,0.00019351902480186037
cota_pcd,0.00015061636869710397
tipo_ingresso_outros,0.0
cota_renda,0.0
cota_escola_publica,0.0
tipo_ingresso_vestibular,0.0
periodo_1_disciplinas_outros_status,0.0
genero_outros,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_ae,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_ae,0.0
periodo_3_ae,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_3_bolsa_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
