feature,importancia_media
periodo_3_disciplinas_aprovadas,0.06236629739377566
NOTA_INGRESSO,0.0490854573421561
periodo_2_disciplinas_aprovadas,0.031109541359945824
etnia_BRANCA,0.019682784142472622
periodo_1_disciplinas_aprovadas,0.015669171954545202
periodo_3_disciplinas_trancadas,0.015621500417798057
periodo_3_disciplinas_reprovadas,0.01238822846819768
etnia_PARDA,0.009290953678778857
cota_escola_publica,0.00913817121532649
cota_ampla_concorrencia,0.008696029320651484
genero_masculino,0.006934531064270072
periodo_3_disciplinas_ri,0.005981382504666912
periodo_1_disciplinas_reprovadas,0.004752438560912151
periodo_2_disciplinas_reprovadas,0.004243360862972424
TIPO_INGRESSO_PISM,0.003868300985316029
cota_renda,0.003292632542764473
periodo_1_disciplinas_trancadas,0.0032920274628724607
cota_racial,0.0031576494357427095
periodo_1_disciplinas_ri,0.0020922271265517746
TIPO_INGRESSO_SISU,0.0020091927552631926
periodo_2_disciplinas_ri,0.0016757136976958123
periodo_2_disciplinas_trancadas,0.0013817986475057325
cota_pcd,0.00046310626576557076
etnia_PRETA,0.0004248741165203333
etnia_OUTRA,0.00024333826107596573
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_OUTROS,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
genero_outros,0.0
genero_feminino,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_AE,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_AE,0.0
periodo_3_AE,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_3_bolsa_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
