feature,importancia_media
periodo_3_disciplinas_aprovadas,0.11923591708070555
periodo_2_disciplinas_aprovadas,0.0600513425289545
nota_ingresso,0.013549763697785589
periodo_3_bolsa_remunerada,0.010809086506598146
periodo_1_disciplinas_aprovadas,0.010684759743886513
genero_feminino,0.009777759097166406
periodo_2_disciplinas_reprovadas,0.00957012660261353
periodo_3_disciplinas_ri,0.008716935444004823
periodo_3_disciplinas_reprovadas,0.00807561839637513
periodo_1_disciplinas_reprovadas,0.007460623280081566
periodo_3_disciplinas_trancadas,0.005760918154868846
tipo_ingresso_pism,0.0038228203894492612
periodo_3_bolsa_n_remunerada,0.002513932745997182
tipo_ingresso_sisu,0.0022700077246585624
periodo_1_ae,0.0022315867424033925
cota_ampla_concorrencia,0.0021219168759054733
periodo_2_disciplinas_trancadas,0.002048235212893286
periodo_1_disciplinas_trancadas,0.0018817223816101675
cota_racial,0.0018472551036681174
etnia_parda,0.0013438335603686903
periodo_2_ae,0.0012028893647947755
periodo_3_ae,0.0010798294303633054
cota_renda,0.0010785701863113009
periodo_2_disciplinas_ri,0.001067164492480218
etnia_preta,0.0008228934915471024
cota_escola_publica,0.00038306633790601924
periodo_1_disciplinas_ri,0.00028475287218410926
periodo_2_bolsa_remunerada,0.00014799224132428385
etnia_outra,3.621939767494854e-05
periodo_2_bolsa_n_remunerada,3.1469427389456345e-05
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
genero_outros,0.0
genero_masculino,0.0
cota_pcd,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
