feature,importancia_media
periodo_3_disciplinas_aprovadas,0.09056757123616266
TIPO_INGRESSO_PISM,0.07665236665798102
NOTA_INGRESSO,0.04539200690598748
periodo_2_disciplinas_aprovadas,0.03433008030039346
periodo_3_disciplinas_reprovadas,0.03096663772023544
periodo_3_AE,0.027825356637513777
cota_racial,0.023580042871136228
etnia_PARDA,0.022011845644526667
periodo_1_disciplinas_reprovadas,0.01733336536685756
periodo_1_disciplinas_aprovadas,0.01607616047143921
TIPO_INGRESSO_SISU,0.012531549697484434
periodo_3_disciplinas_trancadas,0.012349786301479879
periodo_2_disciplinas_reprovadas,0.010357756529571917
genero_masculino,0.007662287106891714
periodo_2_disciplinas_trancadas,0.00575171045790247
periodo_2_AE,0.003912801261866509
etnia_BRANCA,0.0038940793469586015
periodo_3_disciplinas_ri,0.0032577219248553155
periodo_3_bolsa_remunerada,0.0031005384176882186
periodo_1_disciplinas_trancadas,0.002620253964968681
cota_ampla_concorrencia,0.0015874873359892907
cota_renda,0.0014457820201121596
periodo_2_bolsa_n_remunerada,0.0010829893581931255
periodo_1_AE,0.0009210696376381827
periodo_2_disciplinas_ri,0.0009126646161425506
genero_feminino,0.0008250592154764744
etnia_PRETA,0.0007718723940593086
cota_escola_publica,0.000697462556518612
periodo_3_bolsa_n_remunerada,0.00043482098367992293
etnia_OUTRA,0.00040028312467221654
periodo_1_disciplinas_ri,0.00030883503537781367
periodo_2_bolsa_remunerada,0.0002900993365069588
periodo_1_bolsa_n_remunerada,0.0001344786037651126
cota_pcd,6.29766656366669e-05
periodo_1_bolsa_remunerada,6.8068668708941495e-06
genero_outros,2.2298330888985215e-06
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
