feature,importancia_media
periodo_4_disciplinas_aprovadas,0.02876880421855858
periodo_1_disciplinas_aprovadas,0.017023920932586544
periodo_3_disciplinas_aprovadas,0.014167152410837507
nota_ingresso,0.010692129096075188
periodo_1_disciplinas_trancadas,0.009764699090719853
periodo_2_disciplinas_aprovadas,0.005801294917765837
periodo_3_disciplinas_reprovadas,0.0025941150578104154
periodo_1_ae,0.0025411619263156996
genero_masculino,0.002134015925145499
periodo_4_disciplinas_ri,0.0016647768570456779
periodo_4_disciplinas_trancadas,0.0016329310650756565
periodo_1_disciplinas_reprovadas,0.001240045292699711
genero_feminino,0.0011662459572089026
cota_racial,0.0009975683523448901
cota_ampla_concorrencia,0.0008548834676680204
tipo_ingresso_sisu,0.0004571333845624227
etnia_branca,0.0004386305124019164
periodo_3_ae,0.00043741414787490883
cota_escola_publica,0.00039458444757660475
periodo_4_ae,0.0003463316081598356
tipo_ingresso_pism,0.000340633838056711
etnia_parda,0.00022594539472720474
periodo_4_disciplinas_reprovadas,0.0002067954423731618
periodo_1_disciplinas_ri,0.00020181801168016894
periodo_2_disciplinas_trancadas,0.00016653148581394597
cota_renda,0.00012257732628445688
periodo_4_bolsa_remunerada,0.00010719590286576809
periodo_4_bolsa_n_remunerada,7.586958412163833e-05
periodo_2_bolsa_n_remunerada,6.879338260318402e-05
periodo_3_disciplinas_trancadas,4.474173914025675e-05
periodo_2_bolsa_remunerada,2.5200689803132975e-05
periodo_2_disciplinas_ri,2.2642356311097415e-05
periodo_3_bolsa_n_remunerada,1.8831068866982226e-05
periodo_2_disciplinas_reprovadas,1.0390003608619104e-05
genero_outros,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
cota_pcd,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_3_disciplinas_ri,0.0
periodo_2_ae,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_bolsa_remunerada,0.0
periodo_4_disciplinas_outros_status,0.0
etnia_outra,0.0
etnia_preta,0.0
