feature,importancia_media
periodo_3_disciplinas_aprovadas,0.07614272333289
periodo_2_disciplinas_aprovadas,0.06273824920800027
periodo_1_disciplinas_aprovadas,0.06267681368299041
NOTA_INGRESSO,0.062406847693556124
periodo_3_disciplinas_ri,0.02957006603463612
periodo_3_disciplinas_reprovadas,0.010097867822986875
periodo_1_AE,0.010026223542821752
TIPO_INGRESSO_PISM,0.008456153263111095
periodo_1_disciplinas_ri,0.0064809361453396054
periodo_2_disciplinas_ri,0.0063904406445835305
periodo_3_AE,0.00609468596350754
periodo_1_disciplinas_reprovadas,0.005174722698554324
etnia_BRANCA,0.004828933061074048
periodo_3_bolsa_n_remunerada,0.004604378353546923
etnia_PARDA,0.0035424799784326707
periodo_2_disciplinas_reprovadas,0.0027583403526730776
periodo_2_bolsa_remunerada,0.002693356190102162
etnia_PRETA,0.0011951860805439428
periodo_1_bolsa_remunerada,0.0010462614079535734
genero_masculino,0.000935787555494129
etnia_OUTRA,0.00087769286455178
periodo_3_bolsa_remunerada,0.00042099274340082795
cota_ampla_concorrencia,0.0003846182072229963
cota_racial,0.0002775922883481891
periodo_1_disciplinas_trancadas,0.00026983578517382
cota_renda,0.0
cota_escola_publica,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_SISU,0.0
genero_outros,0.0
cota_pcd,0.0
genero_feminino,0.0
periodo_2_disciplinas_trancadas,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_AE,0.0
periodo_3_disciplinas_trancadas,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
