feature,importancia_media
periodo_3_disciplinas_aprovadas,0.07118175691321346
NOTA_INGRESSO,0.06652426589490398
cota_ampla_concorrencia,0.05818022356425807
periodo_2_disciplinas_aprovadas,0.027955062273333723
periodo_2_disciplinas_trancadas,0.027774141652535146
periodo_1_disciplinas_aprovadas,0.02486742242876012
cota_escola_publica,0.02323975112553549
TIPO_INGRESSO_PISM,0.015453276795753985
periodo_3_disciplinas_reprovadas,0.014448198631233224
periodo_3_disciplinas_trancadas,0.009201974829294798
periodo_3_bolsa_remunerada,0.007803914782305629
TIPO_INGRESSO_SISU,0.007193525708841622
cota_renda,0.0056053532389623364
etnia_BRANCA,0.004350800509191804
periodo_1_disciplinas_reprovadas,0.004191649102037875
etnia_PARDA,0.0021145260896657304
periodo_2_disciplinas_reprovadas,0.001970937846057075
periodo_1_disciplinas_trancadas,0.0013426304039836216
periodo_2_AE,0.0009227563512665662
periodo_2_disciplinas_ri,0.0008313363621300479
periodo_2_bolsa_remunerada,0.00045133854019170194
genero_masculino,0.00037319785805329245
genero_feminino,0.0003682029210073626
periodo_3_AE,0.0003469757634070244
periodo_2_bolsa_n_remunerada,0.00021531115972721907
periodo_3_disciplinas_ri,0.00019288504716139855
periodo_1_bolsa_n_remunerada,0.0001333008242903457
periodo_1_disciplinas_ri,9.19880775155246e-05
periodo_3_bolsa_n_remunerada,8.426207644409403e-05
etnia_OUTRA,5.7976961505480224e-05
periodo_1_bolsa_remunerada,4.892249406045283e-05
periodo_1_AE,1.3205069633030753e-05
TIPO_INGRESSO_VESTIBULAR,0.0
cota_racial,0.0
TIPO_INGRESSO_OUTROS,0.0
genero_outros,0.0
cota_pcd,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
etnia_PRETA,0.0
