feature,importancia_media
periodo_2_disciplinas_aprovadas,0.13360010923678534
periodo_2_disciplinas_ri,0.06395969496684353
periodo_1_disciplinas_aprovadas,0.05395699212543088
NOTA_INGRESSO,0.028233508517504877
genero_feminino,0.014329913562143044
periodo_2_disciplinas_reprovadas,0.010788268178724447
periodo_1_disciplinas_reprovadas,0.010073453082494964
etnia_BRANCA,0.006885446610860797
periodo_2_disciplinas_trancadas,0.006571757474509244
TIPO_INGRESSO_PISM,0.00454711661904069
periodo_2_bolsa_remunerada,0.00441133683159057
TIPO_INGRESSO_SISU,0.004404046691951813
periodo_1_disciplinas_ri,0.004161365703717853
genero_masculino,0.003646010625657046
etnia_PARDA,0.0030069522754868202
cota_escola_publica,0.00271090217575275
periodo_2_AE,0.0024066981803463616
periodo_2_bolsa_n_remunerada,0.0020461936666800727
cota_ampla_concorrencia,0.0020064583027358703
periodo_1_disciplinas_trancadas,0.0016742826429279548
cota_renda,0.0016068364197374995
etnia_PRETA,0.0010072261367072306
cota_racial,0.0007107454769984988
etnia_OUTRA,0.00031300739801817795
periodo_1_AE,0.0002976391615969003
periodo_1_bolsa_remunerada,0.00022149541168566003
cota_pcd,4.259396713082744e-05
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
genero_outros,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
