feature,importancia_media
periodo_4_disciplinas_aprovadas,0.09515381224492872
NOTA_INGRESSO,0.05999504618283643
periodo_4_disciplinas_reprovadas,0.04050577110117487
periodo_4_bolsa_remunerada,0.03865659325996887
periodo_2_disciplinas_aprovadas,0.03641306514867004
periodo_1_disciplinas_aprovadas,0.025349442321222007
genero_masculino,0.022749716365218237
periodo_1_disciplinas_reprovadas,0.015783835451721615
periodo_4_AE,0.015373957257841507
periodo_3_disciplinas_aprovadas,0.014712262597273805
TIPO_INGRESSO_PISM,0.014284954532789348
periodo_2_disciplinas_reprovadas,0.010790367660155372
periodo_4_disciplinas_ri,0.010081600485123063
etnia_PARDA,0.00990614788823846
periodo_3_disciplinas_reprovadas,0.007734440566505317
periodo_2_disciplinas_trancadas,0.006020248405475377
cota_ampla_concorrencia,0.005870184396393458
TIPO_INGRESSO_SISU,0.0027719193586798925
periodo_3_disciplinas_ri,0.0025087821654958043
periodo_3_disciplinas_trancadas,0.0022764031482773043
periodo_4_disciplinas_trancadas,0.0021252209231092272
periodo_2_disciplinas_ri,0.0018009086799154598
etnia_BRANCA,0.0017185837560413143
periodo_3_bolsa_remunerada,0.0014184978650930696
genero_feminino,0.0013508569160398617
cota_escola_publica,0.0011633543457854896
etnia_PRETA,0.0008642894085931597
cota_racial,0.00080583506301992
periodo_1_AE,0.0005536719048451135
periodo_2_AE,0.00046741985916387655
periodo_2_bolsa_remunerada,0.0004406088327009063
cota_renda,0.0003830583586416989
periodo_1_disciplinas_ri,0.0002966986741286311
periodo_1_disciplinas_trancadas,0.00028945168422637465
periodo_3_bolsa_n_remunerada,0.0002093567957303849
etnia_OUTRA,0.0001121091248389453
TIPO_INGRESSO_VESTIBULAR,0.0
cota_pcd,0.0
genero_outros,0.0
TIPO_INGRESSO_OUTROS,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_AE,0.0
periodo_4_bolsa_n_remunerada,0.0
periodo_4_disciplinas_outros_status,0.0
