feature,importancia_media
periodo_4_disciplinas_aprovadas,0.10241698891129826
nota_ingresso,0.07386327482384214
periodo_3_disciplinas_aprovadas,0.06770192661269671
periodo_1_disciplinas_aprovadas,0.058925704562021855
tipo_ingresso_pism,0.04585004675893544
periodo_4_disciplinas_reprovadas,0.03813691178014964
periodo_4_disciplinas_trancadas,0.03589881646372396
periodo_1_disciplinas_reprovadas,0.023620228545099965
periodo_2_disciplinas_ri,0.021672888501637774
periodo_3_disciplinas_trancadas,0.020512137094052876
periodo_2_disciplinas_aprovadas,0.01598598944262413
periodo_4_ae,0.014516750067984911
etnia_branca,0.012628827866561639
periodo_4_bolsa_remunerada,0.009484654604453328
cota_renda,0.009453218949852753
periodo_2_disciplinas_trancadas,0.008742824793066246
genero_masculino,0.008454391626360452
periodo_2_disciplinas_reprovadas,0.006152707412215695
etnia_parda,0.005998027116078501
periodo_4_disciplinas_ri,0.004788236988938939
cota_racial,0.004597694258076321
etnia_outra,0.004393762624234671
periodo_3_disciplinas_reprovadas,0.004379233706624807
periodo_1_disciplinas_ri,0.0036204433020816254
cota_ampla_concorrencia,0.003244163477445924
periodo_2_ae,0.0005192566239981067
periodo_3_ae,0.0005019525092345686
periodo_3_disciplinas_ri,0.00021134413037338017
genero_outros,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
tipo_ingresso_sisu,0.0
cota_escola_publica,0.0
periodo_1_disciplinas_trancadas,0.0
cota_pcd,0.0
genero_feminino,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_1_ae,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_bolsa_remunerada,0.0
periodo_4_disciplinas_outros_status,0.0
periodo_4_bolsa_n_remunerada,0.0
etnia_preta,0.0
