feature,importancia_media
periodo_3_disciplinas_aprovadas,0.13740051208444404
periodo_2_disciplinas_aprovadas,0.0671804425525156
nota_ingresso,0.054096824727885316
periodo_3_bolsa_remunerada,0.04700652770659355
periodo_1_disciplinas_aprovadas,0.03273373941954526
periodo_3_disciplinas_trancadas,0.015009061533998391
periodo_3_disciplinas_reprovadas,0.007749674213869544
periodo_1_disciplinas_trancadas,0.0072570682501793765
periodo_1_disciplinas_reprovadas,0.00532015005232384
periodo_2_disciplinas_reprovadas,0.0034406795792605235
periodo_3_disciplinas_ri,0.003181949919199769
periodo_2_disciplinas_trancadas,0.0028942820262595173
genero_masculino,0.002669473725336209
periodo_2_ae,0.0023657693227955986
genero_feminino,0.001984799151693173
periodo_3_bolsa_n_remunerada,0.0010998342641420978
tipo_ingresso_sisu,0.0006317674662307907
periodo_2_disciplinas_ri,0.0003723408401891593
tipo_ingresso_pism,0.000320979688338373
periodo_1_disciplinas_ri,0.00014245022228262933
tipo_ingresso_vestibular,0.0
cota_ampla_concorrencia,0.0
cota_racial,0.0
tipo_ingresso_outros,0.0
cota_escola_publica,0.0
periodo_1_ae,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
cota_renda,0.0
cota_pcd,0.0
genero_outros,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_ae,0.0
etnia_outra,0.0
etnia_parda,0.0
etnia_preta,0.0
