feature,importancia_media
periodo_2_disciplinas_aprovadas,0.14821138697801048
NOTA_INGRESSO,0.067039894504758
periodo_1_disciplinas_aprovadas,0.05609519938370704
periodo_2_disciplinas_ri,0.013997384488753869
TIPO_INGRESSO_PISM,0.007094809874971159
periodo_2_disciplinas_reprovadas,0.005821315148338238
etnia_BRANCA,0.0039035791435025023
TIPO_INGRESSO_SISU,0.003643531922501734
cota_ampla_concorrencia,0.0035936328207303706
etnia_PRETA,0.0035703025278750133
periodo_2_disciplinas_trancadas,0.0033499532093655953
genero_masculino,0.002533090909985748
periodo_1_disciplinas_reprovadas,0.0023503564579005344
cota_escola_publica,0.0018557798747152589
genero_feminino,0.001785515744389532
periodo_1_AE,0.0015549756036160247
periodo_2_AE,0.0014515677992332759
cota_racial,0.001088323801332329
etnia_PARDA,0.0008421876912320446
periodo_1_disciplinas_ri,0.0008182441169193859
periodo_2_bolsa_remunerada,0.0007664880378071033
etnia_OUTRA,0.0004217454437264915
periodo_1_disciplinas_trancadas,0.0003604866632399167
cota_renda,0.0002253868301625219
periodo_2_bolsa_n_remunerada,0.0001588532924853244
periodo_1_bolsa_remunerada,2.489320625059853e-05
periodo_1_bolsa_n_remunerada,1.1648292631753011e-05
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
cota_pcd,0.0
genero_outros,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
