curso,periodo,repeticao,modelo,threshold,acuracia,f1_weighted,f1_pos,roc_auc,avg_precision,brier_pre,brier_cal,ratio_pos_weight,seed,tr_n,tr_n0,tr_n1,tr_pos_rate,va_n,va_n0,va_n1,va_pos_rate,te_n,te_n0,te_n1,te_pos_rate,f1_pos_val,w_xgb,w_lgbm,w_cat
Enfermagem,4,10,Comite_Arvores_XGB_LGBM_CatBoost,0.6349593740165103,0.8646616541353384,0.8305427434131548,0.35714285714285715,0.7463144963144963,0.4671837811718714,0.13056460880671206,0.11630338338032176,5.261904761904762,1346,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.6666666666666666,0.34146341463395685,0.34146341463395685,0.31707317073153135
Enfermagem,4,11,XGBoost,1.0,0.8646616541353384,0.8476757309094237,0.47058823529411764,0.7354627354627353,0.4036780749495185,0.1240022496570307,0.1416220967453419,5.261904761904762,1347,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.8571428571428571,,,
Enfermagem,4,11,LightGBM,0.5,0.8421052631578947,0.8295825128737103,0.43243243243243246,0.7422194922194922,0.3913726788562315,0.13500626792209494,0.12780817857416027,5.261904761904762,1347,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.8,,,
Enfermagem,4,11,CatBoost,0.5,0.8796992481203008,0.8646006496972654,0.5294117647058824,0.6986076986076986,0.42049493568632323,0.12733298412133243,0.12318881870400115,5.261904761904762,1347,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.8,,,
Enfermagem,4,11,Comite_Arvores_XGB_LGBM_CatBoost,0.8372093023252405,0.8796992481203008,0.8602274918064392,0.5,0.7504095004095004,0.46727026296404284,0.12456870918206905,0.12361159200922274,5.261904761904762,1347,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.8571428571428571,0.34883720930218354,0.32558139534870467,0.32558139534870467
Enfermagem,4,12,XGBoost,0.4000000059604645,0.8195488721804511,0.8121232284250448,0.4,0.6201883701883703,0.31971849149141796,0.1534586666238986,0.1262725749048302,5.261904761904762,1348,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.4,,,
Enfermagem,4,12,LightGBM,0.5,0.8045112781954887,0.7964668307937988,0.35,0.6564291564291564,0.2664449950634161,0.16413477767968154,0.13200293009048564,5.261904761904762,1348,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.42857142857142855,,,
Enfermagem,4,12,CatBoost,0.2857142857142857,0.6390977443609023,0.6840581182686446,0.35135135135135137,0.6730139230139229,0.3570719071670245,0.19839804245354337,0.13532482527515743,5.261904761904762,1348,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5,,,
Enfermagem,4,12,Comite_Arvores_XGB_LGBM_CatBoost,0.2038123167153891,0.6691729323308271,0.7075040542532802,0.35294117647058826,0.662981162981163,0.4000386739950901,0.15235919586500052,0.12608432056443042,5.261904761904762,1348,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5384615384615384,0.3010752688169777,0.3225806451610475,0.3763440860212221
Enfermagem,4,13,XGBoost,0.3333333432674408,0.8345864661654135,0.819083941738404,0.3888888888888889,0.641072891072891,0.3463175845950966,0.16090063949449354,0.1250861361197432,5.261904761904762,1349,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5882352941176471,,,
Enfermagem,4,13,LightGBM,0.8,0.849624060150376,0.8189966441527546,0.3333333333333333,0.6287878787878789,0.319688804885774,0.15691353679782466,0.13125691440140289,5.261904761904762,1349,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.6153846153846154,,,
Enfermagem,4,13,CatBoost,0.3333333333333333,0.8345864661654135,0.819083941738404,0.3888888888888889,0.615888615888616,0.3117690249793627,0.16140457330318494,0.1418384245635959,5.261904761904762,1349,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5882352941176471,,,
Enfermagem,4,13,Comite_Arvores_XGB_LGBM_CatBoost,0.2875420908031239,0.849624060150376,0.8307508121215819,0.4117647058823529,0.6361588861588862,0.37418581861548456,0.1561537380659864,0.12886249970661606,5.261904761904762,1349,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.625,0.328282828282645,0.3434343434341517,0.328282828282645
Enfermagem,4,14,XGBoost,0.3333333432674408,0.7518796992481203,0.7702241385454157,0.4,0.7135544635544636,0.469609320847711,0.15664636018976155,0.12618850908265436,5.261904761904762,1350,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5882352941176471,,,
Enfermagem,4,14,LightGBM,0.3333333333333333,0.6766917293233082,0.7147475840340202,0.37681159420289856,0.6867321867321867,0.3571929097016912,0.17721832406208676,0.13966981398777417,5.261904761904762,1350,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5454545454545454,,,
Enfermagem,4,14,CatBoost,0.5,0.7819548872180451,0.8000383734455756,0.49122807017543857,0.8144963144963145,0.5875688769640066,0.1369569377305368,0.10721638325766676,5.261904761904762,1350,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.7058823529411765,,,
Enfermagem,4,14,Comite_Arvores_XGB_LGBM_CatBoost,0.3471272243834704,0.7894736842105263,0.8017329448711643,0.46153846153846156,0.7729320229320228,0.5818915006877582,0.14824074005904864,0.113081281782509,5.261904761904762,1350,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.7058823529411765,0.31976744186029127,0.29651162790681546,0.3837209302323495
Enfermagem,4,15,XGBoost,0.20689654350280762,0.44360902255639095,0.48631447038649256,0.3508771929824561,0.7047502047502048,0.3025870010995869,0.14964425964349223,0.12668015760675022,5.261904761904762,1351,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.4,,,
Enfermagem,4,15,LightGBM,0.21428571428571427,0.46616541353383456,0.5175626422784169,0.3364485981308411,0.6613431613431613,0.2877743515514414,0.133380757769294,0.12936288058305656,5.261904761904762,1351,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.4,,,
Enfermagem,4,15,CatBoost,1.0,0.8646616541353384,0.8228889531521112,0.3076923076923077,0.5722768222768223,0.3151297906499865,0.21089963328673597,0.12235585609536129,5.261904761904762,1351,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.4,,,
Enfermagem,4,15,Comite_Arvores_XGB_LGBM_CatBoost,0.18690571383632826,0.48872180451127817,0.5415247520510678,0.34615384615384615,0.711916461916462,0.44162803842862985,0.1399226114511027,0.11607043412026617,5.261904761904762,1351,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.42105263157894735,0.3333333333330555,0.3333333333330555,0.3333333333330555
Enfermagem,4,16,XGBoost,0.4000000059604645,0.8646616541353384,0.8427559282822441,0.4375,0.7211302211302212,0.4659354999067918,0.11238472628042115,0.10435765893724021,5.261904761904762,1352,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.42857142857142855,,,
Enfermagem,4,16,LightGBM,0.23529411764705882,0.7518796992481203,0.7744305494761221,0.4406779661016949,0.7573710073710074,0.4158348000792774,0.11632885535142501,0.11897345527536328,5.261904761904762,1352,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.4444444444444444,,,
Enfermagem,4,16,CatBoost,1.0,0.8721804511278195,0.8431685936797472,0.41379310344827586,0.7401719901719902,0.460340974814659,0.1540131670927511,0.11086799117625877,5.261904761904762,1352,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5454545454545454,,,
Enfermagem,4,16,Comite_Arvores_XGB_LGBM_CatBoost,0.5791155544304687,0.8721804511278195,0.8431685936797472,0.41379310344827586,0.7698607698607699,0.5454307871146268,0.12008990682521847,0.10484785870904069,5.261904761904762,1352,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5454545454545454,0.30213631739551433,0.313326551373126,0.3845371312306546
Enfermagem,4,17,XGBoost,1.0,0.849624060150376,0.8117141593479498,0.2857142857142857,0.6359541359541361,0.32669030530872634,0.14597469428167276,0.1306896809782299,5.261904761904762,1353,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5454545454545454,,,
Enfermagem,4,17,LightGBM,0.75,0.8571428571428571,0.8311403078733209,0.3870967741935484,0.6326781326781326,0.3304995443153338,0.1652247930420016,0.13301072801538183,5.261904761904762,1353,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.6153846153846154,,,
Enfermagem,4,17,CatBoost,1.0,0.8421052631578947,0.7883293295479362,0.16,0.5958230958230959,0.34185572662101166,0.16697011360523636,0.13411095103766638,5.261904761904762,1353,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.6666666666666666,,,
Enfermagem,4,17,Comite_Arvores_XGB_LGBM_CatBoost,0.6836734698815522,0.8646616541353384,0.8370969797374793,0.4,0.6296068796068796,0.3808827469646981,0.14965388620550382,0.12640322631199644,5.261904761904762,1353,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.6666666666666666,0.2984693877549387,0.3367346938773668,0.3647959183671473
Enfermagem,4,18,XGBoost,0.6666666865348816,0.8646616541353384,0.8620435016111707,0.5714285714285714,0.796887796887797,0.46396009678283756,0.12663507716602942,0.10740150334035366,5.261904761904762,1354,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5714285714285714,,,
Enfermagem,4,18,LightGBM,0.5,0.8872180451127819,0.8861595013710101,0.6511627906976745,0.860974610974611,0.643216528447452,0.1121349573864757,0.09523791970218268,5.261904761904762,1354,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5714285714285714,,,
Enfermagem,4,18,CatBoost,0.25,0.5338345864661654,0.587348473223876,0.3673469387755102,0.7817362817362818,0.4453644441682719,0.1671058397885041,0.12264957953172088,5.261904761904762,1354,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.48484848484848486,,,
Enfermagem,4,18,Comite_Arvores_XGB_LGBM_CatBoost,0.5088652552016493,0.8796992481203008,0.8717847249703206,0.5789473684210527,0.8316953316953317,0.6580430411085975,0.11855564091162142,0.09436878958608035,5.261904761904762,1354,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.6153846153846154,0.35106382978701833,0.35106382978701833,0.29787234042534894
Enfermagem,4,19,XGBoost,0.3333333432674408,0.8646616541353384,0.8370969797374793,0.4,0.7332104832104832,0.44907123356994905,0.12744135085630423,0.11493589498721149,5.261904761904762,1355,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5714285714285714,,,
Enfermagem,4,19,LightGBM,0.6,0.8270676691729323,0.8380971029753497,0.5660377358490566,0.764946764946765,0.45891283714575437,0.1238813346472541,0.11783123094608174,5.261904761904762,1355,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5714285714285714,,,
Enfermagem,4,19,CatBoost,0.5,0.8721804511278195,0.8683562564948957,0.5853658536585366,0.7481572481572483,0.4233255036667168,0.1739714123311307,0.11232057144503088,5.261904761904762,1355,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.6666666666666666,,,
Enfermagem,4,19,Comite_Arvores_XGB_LGBM_CatBoost,0.2795215302533106,0.8646616541353384,0.8620435016111707,0.5714285714285714,0.7796887796887795,0.5394522332754986,0.13127912565236347,0.10415812580723928,5.261904761904762,1355,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.6666666666666666,0.31578947368403604,0.31578947368403604,0.36842105263137537
Enfermagem,4,20,XGBoost,0.23076923191547394,0.7218045112781954,0.7490345215297338,0.39344262295081966,0.6855036855036853,0.3175907888826549,0.14575641161928496,0.1293630425671804,5.261904761904762,1356,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.4166666666666667,,,
Enfermagem,4,20,LightGBM,0.3333333333333333,0.7293233082706767,0.7566734673495883,0.41935483870967744,0.7448812448812449,0.3994570397040798,0.1508283389009078,0.11869746777213329,5.261904761904762,1356,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.47619047619047616,,,
Enfermagem,4,20,CatBoost,0.5,0.8571428571428571,0.8458127497428808,0.4864864864864865,0.7166257166257166,0.37488318692093736,0.18157731958449339,0.11803902700319156,5.261904761904762,1356,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5333333333333333,,,
Enfermagem,4,20,Comite_Arvores_XGB_LGBM_CatBoost,0.3656949620229065,0.8421052631578947,0.8337227344878632,0.46153846153846156,0.7512285012285013,0.42012561241330143,0.14654505761375175,0.11530185049492757,5.261904761904762,1356,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5333333333333333,0.29215358931532104,0.3338898163603669,0.37395659432361095
Enfermagem,4,21,XGBoost,0.142857164144516,0.849624060150376,0.8189966441527546,0.3333333333333333,0.597051597051597,0.26106827898623564,0.15522100606390513,0.1356793074865046,5.261904761904762,1357,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5454545454545454,,,
Enfermagem,4,21,LightGBM,1.0,0.8345864661654135,0.7724994303941671,0.08333333333333333,0.574119574119574,0.22116477272727272,0.16698116008149752,0.14007911730739223,5.261904761904762,1357,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.4,,,
Enfermagem,4,21,CatBoost,0.2857142857142857,0.7443609022556391,0.7592471473435566,0.34615384615384615,0.6341113841113841,0.2609500361672053,0.20073956472183221,0.1387573777390556,5.261904761904762,1357,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.47058823529411764,,,
