feature,importancia_media
periodo_2_disciplinas_aprovadas,0.12574812784755823
periodo_1_disciplinas_reprovadas,0.05192698558257459
etnia_parda,0.04680899860338328
genero_masculino,0.04004446786409297
nota_ingresso,0.03687269406343755
periodo_2_disciplinas_trancadas,0.02864282742486586
periodo_1_disciplinas_aprovadas,0.01831871464039758
cota_renda,0.01821372344489342
periodo_1_disciplinas_ri,0.013284078177528625
periodo_1_ae,0.00852046138822022
periodo_2_disciplinas_reprovadas,0.006522498907135686
etnia_preta,0.004814433271045003
periodo_2_ae,0.004454123505952864
cota_ampla_concorrencia,0.003886926215720566
periodo_2_bolsa_remunerada,0.0033855799715716427
tipo_ingresso_pism,0.0027451249864436375
periodo_1_disciplinas_trancadas,0.001211601689383695
cota_racial,0.0009089996541553711
periodo_2_disciplinas_ri,0.000368730022919443
genero_outros,0.0
cota_pcd,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
tipo_ingresso_sisu,0.0
cota_escola_publica,0.0
genero_feminino,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
etnia_outra,0.0
etnia_branca,0.0
