feature,importancia_media
periodo_2_disciplinas_aprovadas,0.06740468905532353
periodo_1_disciplinas_reprovadas,0.0530432111413159
periodo_1_disciplinas_aprovadas,0.049511567853568236
NOTA_INGRESSO,0.04530460598724513
periodo_2_disciplinas_trancadas,0.025397018079789745
cota_ampla_concorrencia,0.024246969714044008
etnia_PARDA,0.010986144567395483
cota_escola_publica,0.009531516924199158
periodo_2_disciplinas_reprovadas,0.004569079022048615
genero_masculino,0.0027978889105357715
TIPO_INGRESSO_PISM,0.0023056798349954115
TIPO_INGRESSO_SISU,0.0017228248243030566
cota_renda,0.001554108935817642
periodo_2_bolsa_remunerada,0.0013627862150888239
etnia_BRANCA,0.001259214674147208
periodo_2_AE,0.0012153430789211502
periodo_1_disciplinas_trancadas,0.0010863167309727894
periodo_2_disciplinas_ri,0.0009355601436447899
periodo_2_bolsa_n_remunerada,0.0006174475651087454
genero_feminino,0.000586381828759666
etnia_OUTRA,0.00032724581406585806
periodo_1_disciplinas_outros_status,0.00031870268609072186
periodo_1_disciplinas_ri,0.00026875738574853544
etnia_PRETA,0.00023631301656413124
periodo_1_AE,0.00021728214039965792
periodo_1_bolsa_n_remunerada,0.00013082695587416632
periodo_1_bolsa_remunerada,0.0
genero_outros,0.0
periodo_2_disciplinas_outros_status,0.0
cota_pcd,0.0
cota_racial,0.0
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
