feature,importancia_media
periodo_2_disciplinas_aprovadas,0.06471569031587059
periodo_2_disciplinas_reprovadas,0.03243711251785974
NOTA_INGRESSO,0.021219237398263424
periodo_1_disciplinas_aprovadas,0.020345475663085033
cota_ampla_concorrencia,0.00907305047644294
periodo_1_disciplinas_reprovadas,0.00358833195956929
cota_escola_publica,0.0021209830772659145
periodo_2_disciplinas_trancadas,0.0011271069302683898
periodo_2_bolsa_remunerada,0.0011086709193418893
etnia_BRANCA,0.0006085768456720021
periodo_2_disciplinas_ri,0.0004473574428570502
periodo_2_AE,0.0002858197779388192
periodo_1_disciplinas_trancadas,0.0002719371995355124
periodo_1_disciplinas_ri,0.00019785718146346555
periodo_2_bolsa_n_remunerada,4.0688037005937716e-05
TIPO_INGRESSO_PISM,0.0
TIPO_INGRESSO_SISU,0.0
cota_pcd,0.0
genero_masculino,0.0
genero_feminino,0.0
genero_outros,0.0
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
cota_racial,0.0
cota_renda,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_AE,0.0
periodo_2_disciplinas_outros_status,0.0
etnia_OUTRA,0.0
etnia_PARDA,0.0
etnia_PRETA,0.0
