feature,importancia_media
periodo_2_disciplinas_aprovadas,0.09451588591360356
periodo_1_disciplinas_reprovadas,0.07945472194660824
cota_renda,0.06444421341830986
nota_ingresso,0.06270636989255161
periodo_2_disciplinas_trancadas,0.03452908369495016
periodo_1_disciplinas_aprovadas,0.02833324744605299
periodo_2_disciplinas_reprovadas,0.012896549493863759
periodo_2_ae,0.007266773688559441
cota_ampla_concorrencia,0.007169795197185484
periodo_2_disciplinas_ri,0.00646485645393495
cota_escola_publica,0.004203878652962639
periodo_1_disciplinas_trancadas,0.0032326853650506936
periodo_1_ae,0.0019265978452954215
tipo_ingresso_pism,0.001437488939594547
etnia_parda,0.001359877932459956
periodo_2_bolsa_remunerada,0.0013118970079732516
cota_racial,0.001060604689074473
etnia_branca,0.0010114543563144282
periodo_1_disciplinas_ri,0.0007774023108129557
genero_feminino,0.0005371795313052606
tipo_ingresso_sisu,0.00047590027067890113
periodo_1_disciplinas_outros_status,0.0004594599932254697
genero_masculino,0.0004300748911444518
periodo_2_bolsa_n_remunerada,0.0004009099797993471
periodo_1_bolsa_remunerada,0.00031110525463963056
etnia_outra,0.00013820677753124372
genero_outros,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
cota_pcd,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
etnia_preta,0.0
