feature,importancia_media
periodo_4_disciplinas_aprovadas,0.11812187566125805
NOTA_INGRESSO,0.04958006417320483
periodo_3_disciplinas_aprovadas,0.03678471009647521
TIPO_INGRESSO_PISM,0.0269661389921191
periodo_2_disciplinas_aprovadas,0.021395989060638186
periodo_2_disciplinas_trancadas,0.013725758458764852
cota_renda,0.00963807628960231
periodo_1_disciplinas_trancadas,0.0077228617646056584
periodo_3_disciplinas_trancadas,0.007534276974006015
periodo_1_disciplinas_aprovadas,0.006748700638382202
periodo_4_bolsa_remunerada,0.005963360473654651
periodo_4_disciplinas_ri,0.005568675368059593
cota_ampla_concorrencia,0.005566464941890056
periodo_2_disciplinas_reprovadas,0.005239774740140966
periodo_4_disciplinas_reprovadas,0.005134708774717937
periodo_4_disciplinas_trancadas,0.004275423189797735
periodo_3_disciplinas_reprovadas,0.003901314504210666
periodo_1_disciplinas_reprovadas,0.0032060590442827175
etnia_PARDA,0.0020652984155205317
cota_racial,0.0019197179079423828
periodo_2_bolsa_remunerada,0.0019117598478937097
periodo_3_AE,0.0017064149430434238
genero_masculino,0.0016666935929452531
etnia_BRANCA,0.0012227843634113062
periodo_4_AE,0.0012157453211355215
periodo_3_bolsa_remunerada,0.0010424634982418436
periodo_2_AE,0.0009535026643853259
etnia_OUTRA,0.0006210007359479041
periodo_1_bolsa_n_remunerada,0.0005971747131799258
etnia_PRETA,0.00044967430573402247
periodo_3_disciplinas_ri,0.0002909346164291788
periodo_1_AE,0.0001297047812936884
periodo_2_disciplinas_ri,8.828242013297579e-05
cota_pcd,4.4039239336965966e-05
periodo_1_disciplinas_ri,0.0
genero_feminino,0.0
genero_outros,0.0
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_SISU,0.0
cota_escola_publica,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_4_bolsa_n_remunerada,0.0
periodo_4_disciplinas_outros_status,0.0
