feature,importancia_media
periodo_1_disciplinas_aprovadas,0.04016368976209058
nota_ingresso,0.027027082432423036
periodo_2_disciplinas_aprovadas,0.018937150742950427
tipo_ingresso_pism,0.010740227610488262
cota_ampla_concorrencia,0.010715547585918219
cota_escola_publica,0.003574976222221795
genero_masculino,0.0035575132176980957
etnia_branca,0.003445130508813566
etnia_parda,0.0032063470979210446
tipo_ingresso_sisu,0.0030695321757351368
cota_renda,0.0029107635434907422
periodo_1_disciplinas_reprovadas,0.002703365985351147
periodo_2_ae,0.0020222897983212637
periodo_2_bolsa_n_remunerada,0.0015331835798022117
cota_racial,0.0014494335040706782
genero_feminino,0.0008128100627365751
periodo_2_disciplinas_reprovadas,0.000571796184668973
periodo_2_disciplinas_trancadas,0.00032664439822750415
periodo_1_ae,0.0003126278841399257
periodo_1_disciplinas_ri,0.00019373359777473056
etnia_preta,0.00019335144925688904
periodo_2_bolsa_remunerada,0.00018918641489859694
periodo_1_bolsa_n_remunerada,6.0196912623333666e-05
cota_pcd,2.1323391068286907e-05
periodo_1_disciplinas_trancadas,1.571913415883352e-05
genero_outros,0.0
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_disciplinas_ri,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
etnia_outra,0.0
