feature,importancia_media
periodo_4_disciplinas_aprovadas,0.07104150815946182
NOTA_INGRESSO,0.03829890548743623
periodo_3_AE,0.02394500947837375
periodo_3_disciplinas_trancadas,0.02372070567067964
periodo_4_disciplinas_trancadas,0.021754403867644913
periodo_4_disciplinas_reprovadas,0.02134320842057833
periodo_3_disciplinas_aprovadas,0.01954746060445666
periodo_1_disciplinas_reprovadas,0.015658297723882518
periodo_2_disciplinas_aprovadas,0.015250612455004794
cota_ampla_concorrencia,0.013013396461937918
periodo_1_disciplinas_aprovadas,0.012539752640110919
genero_masculino,0.00986945272244021
cota_racial,0.009701638227146021
periodo_2_disciplinas_reprovadas,0.00919682051073995
etnia_BRANCA,0.005542816808419812
periodo_2_disciplinas_trancadas,0.005180099779287945
periodo_4_bolsa_remunerada,0.004562735729346449
periodo_4_AE,0.004271403993430433
genero_feminino,0.004118866449229213
cota_escola_publica,0.0031157116990059193
etnia_PARDA,0.0025403826606879842
etnia_PRETA,0.0024492002182197005
TIPO_INGRESSO_PISM,0.002247111131679436
periodo_1_AE,0.0021185237839343
periodo_2_AE,0.0020504805945818962
periodo_1_disciplinas_trancadas,0.0018005578778690831
periodo_4_bolsa_n_remunerada,0.0009964641900700247
periodo_2_bolsa_remunerada,0.0009497963459866016
periodo_3_bolsa_remunerada,0.0008424045357516249
TIPO_INGRESSO_SISU,0.0007831317095652165
periodo_3_disciplinas_reprovadas,0.0006473504956456716
periodo_2_disciplinas_ri,0.0006464218657515641
cota_renda,0.0006154138593406711
periodo_3_disciplinas_ri,0.0005556512772484239
periodo_4_disciplinas_ri,0.00035496120221227
periodo_1_disciplinas_ri,0.0002428990987131102
periodo_3_bolsa_n_remunerada,0.0002195724487336076
cota_pcd,0.00010750845156167731
periodo_2_bolsa_n_remunerada,8.714470034142405e-05
periodo_1_bolsa_remunerada,4.8473960815523106e-05
periodo_1_bolsa_n_remunerada,4.851777046987044e-06
etnia_OUTRA,3.1326308321798394e-06
genero_outros,0.0
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
