feature,importancia_media
periodo_4_disciplinas_aprovadas,0.07982907534576394
periodo_1_disciplinas_aprovadas,0.06558200846994232
periodo_4_disciplinas_ri,0.055350795389997744
periodo_2_disciplinas_aprovadas,0.03981022093926457
periodo_3_disciplinas_aprovadas,0.027098725960373594
periodo_2_disciplinas_trancadas,0.027021048507173337
periodo_1_disciplinas_reprovadas,0.025540899454325795
periodo_3_disciplinas_reprovadas,0.022988808638702868
NOTA_INGRESSO,0.02271496538630764
periodo_2_disciplinas_reprovadas,0.013129924100008312
periodo_4_disciplinas_trancadas,0.012318695261497222
periodo_4_disciplinas_reprovadas,0.011514677638836266
genero_feminino,0.009159639196969173
TIPO_INGRESSO_SISU,0.008588175100052829
etnia_PARDA,0.008117757324409114
genero_masculino,0.007976775208628956
periodo_3_disciplinas_ri,0.007604131566350429
periodo_2_disciplinas_ri,0.006653067902385105
periodo_3_disciplinas_trancadas,0.006400435477811261
cota_racial,0.004160348705881316
periodo_4_bolsa_remunerada,0.0038529367517587355
periodo_2_AE,0.0035635995682675925
etnia_BRANCA,0.003510664461200499
periodo_1_disciplinas_trancadas,0.0032484621998744925
periodo_1_disciplinas_ri,0.0032088385736653625
periodo_3_bolsa_remunerada,0.0031681370519606833
cota_ampla_concorrencia,0.0031369798050814766
cota_escola_publica,0.002434340094650561
TIPO_INGRESSO_PISM,0.0024336635108769453
cota_renda,0.0023593660491354604
periodo_4_AE,0.0019815523981592718
etnia_OUTRA,0.001717206484554935
periodo_3_AE,0.0012971942622101633
periodo_2_bolsa_n_remunerada,0.0008347775377926378
periodo_3_bolsa_n_remunerada,0.0004329365671227414
etnia_PRETA,0.00039827279358673465
periodo_2_bolsa_remunerada,0.000241772555488311
periodo_4_bolsa_n_remunerada,0.0001996220625020383
periodo_1_AE,0.00018413653142278108
periodo_4_disciplinas_outros_status,6.001403379766498e-05
cota_pcd,1.4218407259408804e-05
periodo_1_bolsa_remunerada,4.158772641642281e-06
periodo_3_disciplinas_outros_status,4.021689964476406e-06
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
genero_outros,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
