feature,importancia_media
periodo_4_disciplinas_aprovadas,0.09936424229414313
periodo_3_disciplinas_aprovadas,0.04321887000200993
periodo_4_disciplinas_ri,0.04094232168628917
periodo_2_disciplinas_aprovadas,0.032318616325591486
periodo_1_disciplinas_aprovadas,0.02478809419770077
periodo_4_disciplinas_trancadas,0.012600084195356194
periodo_3_disciplinas_ri,0.007879073561685398
periodo_3_disciplinas_reprovadas,0.007856255696965235
periodo_4_bolsa_remunerada,0.0072994804843188295
nota_ingresso,0.006165999336803623
periodo_2_disciplinas_ri,0.005388049095859611
periodo_1_disciplinas_reprovadas,0.005236528268746618
periodo_4_disciplinas_reprovadas,0.004395974690870998
periodo_3_bolsa_remunerada,0.002812740540203882
cota_ampla_concorrencia,0.0027883114878675284
periodo_2_disciplinas_reprovadas,0.00245842167312959
periodo_2_disciplinas_trancadas,0.0023937258703876684
etnia_branca,0.0023605288890016594
etnia_parda,0.001675895488182974
cota_escola_publica,0.0013930019706713996
periodo_4_ae,0.001311356516886214
periodo_3_disciplinas_trancadas,0.0011288324782348454
cota_renda,0.0009271785634086393
genero_masculino,0.0009192977217808221
etnia_preta,0.0008877878721036444
tipo_ingresso_pism,0.0008727404794014862
tipo_ingresso_sisu,0.0008507109662339573
periodo_2_ae,0.0008248715110706005
periodo_3_bolsa_n_remunerada,0.0007131158708251928
periodo_4_bolsa_n_remunerada,0.0005997376097799853
periodo_3_ae,0.0005164753662648237
periodo_1_disciplinas_ri,0.000514777559489993
periodo_1_disciplinas_trancadas,0.00045527976513616396
cota_racial,0.0003613020886149079
etnia_outra,0.0002391719573025935
periodo_2_bolsa_n_remunerada,0.00018009677779251524
periodo_1_ae,0.00015730419311140765
periodo_4_disciplinas_outros_status,3.697674571589618e-05
tipo_ingresso_outros,0.0
genero_outros,0.0
tipo_ingresso_vestibular,0.0
genero_feminino,0.0
cota_pcd,0.0
periodo_2_bolsa_remunerada,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
