feature,importancia_media
periodo_3_disciplinas_aprovadas,0.06312834357933207
periodo_1_disciplinas_aprovadas,0.06182463565711517
tipo_ingresso_pism,0.031971090710744846
nota_ingresso,0.031124743925715584
periodo_3_disciplinas_reprovadas,0.023550339831518663
periodo_2_disciplinas_aprovadas,0.022173469045581196
periodo_2_disciplinas_trancadas,0.01866806672510698
cota_ampla_concorrencia,0.01631270498284168
periodo_1_disciplinas_reprovadas,0.00986376008654469
periodo_2_disciplinas_reprovadas,0.008418884101394405
cota_escola_publica,0.008178798845513483
tipo_ingresso_sisu,0.008157366293049957
periodo_4_disciplinas_aprovadas,0.006468015653646159
etnia_parda,0.006175673456153648
periodo_4_disciplinas_reprovadas,0.00483130967354251
etnia_branca,0.003230764455506275
periodo_4_bolsa_remunerada,0.0017273859029051197
periodo_3_disciplinas_ri,0.0015928961269074937
periodo_4_disciplinas_trancadas,0.001363698435785542
periodo_2_ae,0.001111563304839103
periodo_3_disciplinas_trancadas,0.0008611920615956669
periodo_3_bolsa_remunerada,0.0007507413771537573
periodo_3_ae,0.0006681451145312771
genero_masculino,0.0006619526804030391
periodo_2_bolsa_remunerada,0.0005053251871613976
periodo_1_disciplinas_ri,0.00022378474311472764
genero_feminino,0.00016726895991858558
cota_renda,0.00014057056334380776
periodo_4_disciplinas_ri,0.0001284827368493455
cota_racial,1.512587509820351e-05
tipo_ingresso_outros,0.0
cota_pcd,0.0
tipo_ingresso_vestibular,0.0
periodo_1_disciplinas_trancadas,0.0
genero_outros,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_1_ae,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_ri,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
periodo_4_ae,0.0
periodo_4_bolsa_n_remunerada,0.0
etnia_outra,0.0
etnia_preta,0.0
