feature,importancia_media
periodo_4_disciplinas_aprovadas,0.11062334093527068
periodo_2_disciplinas_aprovadas,0.06416898018697147
periodo_3_disciplinas_aprovadas,0.03794343072518709
periodo_4_disciplinas_ri,0.02557473632446357
nota_ingresso,0.01486705092427639
periodo_2_disciplinas_trancadas,0.014293458170884059
periodo_1_disciplinas_aprovadas,0.014164945672659173
periodo_4_disciplinas_trancadas,0.011790448004590916
periodo_3_disciplinas_reprovadas,0.011487610797078359
periodo_1_disciplinas_reprovadas,0.010949480795807438
periodo_3_disciplinas_ri,0.010948062128877906
periodo_1_disciplinas_trancadas,0.009476789708963955
periodo_2_disciplinas_ri,0.009405743110099033
periodo_4_disciplinas_reprovadas,0.007488883362835782
periodo_2_disciplinas_reprovadas,0.006745286535993749
etnia_preta,0.0034099579184931686
genero_masculino,0.0025747068935087275
etnia_branca,0.0024272800325462985
cota_renda,0.0020544577767777905
periodo_3_ae,0.001633486085842777
periodo_4_ae,0.0015972737020955917
periodo_3_bolsa_n_remunerada,0.0013989452204765354
genero_feminino,0.0013381772642804047
periodo_2_bolsa_n_remunerada,0.001252269692205115
periodo_1_disciplinas_ri,0.0008341319535743782
periodo_3_disciplinas_trancadas,0.00048618758522958545
periodo_1_ae,0.0003404903259259948
tipo_ingresso_pism,0.0
tipo_ingresso_sisu,0.0
tipo_ingresso_outros,0.0
cota_racial,0.0
cota_ampla_concorrencia,0.0
cota_escola_publica,0.0
cota_pcd,0.0
genero_outros,0.0
tipo_ingresso_vestibular,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_ae,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_bolsa_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_bolsa_remunerada,0.0
periodo_4_disciplinas_outros_status,0.0
periodo_4_bolsa_n_remunerada,0.0
periodo_4_bolsa_remunerada,0.0
etnia_outra,0.0
etnia_parda,0.0
