feature,importancia_media
periodo_3_disciplinas_aprovadas,0.11267720955936762
genero_masculino,0.03693837455530599
genero_feminino,0.03428665294990645
periodo_2_disciplinas_aprovadas,0.03253829013878952
periodo_3_ae,0.01390227942859756
periodo_3_disciplinas_ri,0.010977441526865353
periodo_2_disciplinas_reprovadas,0.010311988288441433
periodo_1_disciplinas_aprovadas,0.007071605487849446
periodo_1_disciplinas_reprovadas,0.006952846134578436
periodo_2_disciplinas_ri,0.006329018679690709
periodo_3_disciplinas_reprovadas,0.006014310378058442
cota_escola_publica,0.005825392442067373
periodo_3_disciplinas_trancadas,0.0056886226090893345
cota_ampla_concorrencia,0.004211984821411893
nota_ingresso,0.0037983628444661923
periodo_1_disciplinas_trancadas,0.0036015094656754163
etnia_parda,0.0032993704941257323
periodo_2_disciplinas_trancadas,0.0031649150708315207
cota_renda,0.0030296556178429626
etnia_preta,0.0026241685532085346
tipo_ingresso_sisu,0.002452557831499613
cota_racial,0.0022162669027305086
tipo_ingresso_pism,0.0016158531248068619
periodo_2_ae,0.0014268932116211716
etnia_branca,0.0010337510020355391
periodo_3_bolsa_remunerada,0.001023218106763941
periodo_1_disciplinas_ri,0.0007199274030508208
periodo_1_ae,0.000447594974844242
periodo_2_bolsa_remunerada,0.0004002195963627795
etnia_outra,0.0003286235323008027
periodo_3_bolsa_n_remunerada,0.00010264862229167179
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
cota_pcd,0.0
genero_outros,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
