feature,importancia_media
periodo_2_disciplinas_aprovadas,0.08897111342868247
periodo_3_disciplinas_aprovadas,0.06622927126322549
periodo_1_disciplinas_aprovadas,0.045625680449575885
periodo_3_disciplinas_ri,0.024453435261042936
nota_ingresso,0.020545991085232976
periodo_3_disciplinas_reprovadas,0.014829368944549667
genero_masculino,0.010925953442068141
periodo_2_disciplinas_trancadas,0.010527008551431693
periodo_1_disciplinas_reprovadas,0.008856488528099716
periodo_1_disciplinas_ri,0.007915327856375928
genero_feminino,0.004630084852891702
periodo_2_disciplinas_reprovadas,0.004337623136918121
tipo_ingresso_pism,0.003772161783728013
tipo_ingresso_sisu,0.002998986805460314
cota_ampla_concorrencia,0.0026427654112464553
periodo_1_disciplinas_trancadas,0.0021290599017055214
cota_renda,0.0021162736055521845
periodo_3_disciplinas_trancadas,0.0019602004893674537
periodo_2_disciplinas_ri,0.0018654373188257234
periodo_3_bolsa_remunerada,0.001137342827732733
etnia_branca,0.0009100186537483713
etnia_parda,0.0006946293151008997
etnia_preta,0.0005233034827630079
periodo_2_bolsa_remunerada,0.0005083862157843626
periodo_3_ae,0.0003202555436598214
periodo_3_bolsa_n_remunerada,0.0002524172564553004
periodo_2_ae,0.0002388827029511977
cota_escola_publica,0.00018328667267702956
cota_racial,0.00015122634099018356
periodo_2_disciplinas_outros_status,0.00014592414514254584
periodo_2_bolsa_n_remunerada,0.00011209965506564412
etnia_outra,6.532784064772371e-05
periodo_1_ae,4.344651332471897e-05
periodo_1_bolsa_remunerada,1.6350945223322584e-05
periodo_1_disciplinas_outros_status,7.800849053256005e-06
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
periodo_1_bolsa_n_remunerada,0.0
cota_pcd,0.0
genero_outros,0.0
periodo_3_disciplinas_outros_status,0.0
