feature,importancia_media
periodo_4_disciplinas_aprovadas,0.03425046854999246
periodo_2_disciplinas_aprovadas,0.03148191383731937
periodo_3_disciplinas_reprovadas,0.02787517558620155
periodo_3_bolsa_remunerada,0.020407025226887237
periodo_3_disciplinas_aprovadas,0.013865009535284484
periodo_2_disciplinas_reprovadas,0.012745188677838422
periodo_1_disciplinas_reprovadas,0.011134054964447259
cota_renda,0.010502200928438447
periodo_1_disciplinas_aprovadas,0.009724035575419496
NOTA_INGRESSO,0.006222603403266431
etnia_PARDA,0.006099852694910325
periodo_4_disciplinas_ri,0.0050404433608366135
genero_feminino,0.005016652796917176
periodo_4_disciplinas_trancadas,0.004723415030255162
periodo_2_disciplinas_trancadas,0.0043138946676564635
periodo_4_AE,0.0039674061655184814
etnia_PRETA,0.003514346896547048
genero_masculino,0.0033045689472358834
periodo_3_disciplinas_trancadas,0.0027833281527163355
etnia_BRANCA,0.0027735870733822865
periodo_4_bolsa_remunerada,0.002642249633522873
periodo_4_disciplinas_reprovadas,0.002422070621762504
cota_ampla_concorrencia,0.002325252721249208
periodo_2_AE,0.0022206804825761744
periodo_3_bolsa_n_remunerada,0.0019906025906340457
periodo_2_disciplinas_ri,0.0016667327288471742
periodo_1_disciplinas_ri,0.0016165146618254576
periodo_3_AE,0.0014675048233110878
periodo_1_AE,0.001370731200562425
periodo_2_bolsa_n_remunerada,0.0011861025348710377
periodo_1_disciplinas_trancadas,0.0011642416508767044
periodo_2_bolsa_remunerada,0.001122346920903671
periodo_4_bolsa_n_remunerada,0.0008700655530504344
periodo_3_disciplinas_ri,0.0007389382349630796
cota_racial,0.0005415081538211055
periodo_1_bolsa_n_remunerada,8.231544643359246e-05
periodo_1_bolsa_remunerada,4.9388570571200146e-05
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
cota_escola_publica,0.0
TIPO_INGRESSO_PISM,0.0
cota_pcd,0.0
genero_outros,0.0
TIPO_INGRESSO_SISU,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
etnia_OUTRA,0.0
