feature,importancia_media
periodo_4_disciplinas_aprovadas,0.037090140136718394
periodo_2_disciplinas_aprovadas,0.02578027752408094
periodo_2_disciplinas_reprovadas,0.01099260035580253
periodo_1_disciplinas_reprovadas,0.004978183108555109
periodo_1_disciplinas_aprovadas,0.004442295949096266
etnia_branca,0.004081951983304265
periodo_3_disciplinas_reprovadas,0.003372499683820646
periodo_4_disciplinas_trancadas,0.0032995989930493367
periodo_3_ae,0.003259231784021485
periodo_2_ae,0.0029584992238724213
periodo_2_disciplinas_trancadas,0.0028894636687023627
tipo_ingresso_sisu,0.00252609661780347
periodo_3_disciplinas_ri,0.0023303673430094016
periodo_3_disciplinas_trancadas,0.002246815397174187
periodo_1_ae,0.0021474862660754005
cota_renda,0.00206883496252131
genero_masculino,0.0016780729769278779
cota_escola_publica,0.0013768376738845759
periodo_4_disciplinas_ri,0.0011486168245919712
periodo_4_bolsa_n_remunerada,0.0009110981937053722
periodo_4_disciplinas_reprovadas,0.0009094476745481723
periodo_1_disciplinas_ri,0.00020818201380404304
periodo_3_disciplinas_aprovadas,0.0001259329001442282
periodo_1_disciplinas_trancadas,0.0
cota_pcd,0.0
tipo_ingresso_pism,0.0
nota_ingresso,0.0
genero_feminino,0.0
genero_outros,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
cota_ampla_concorrencia,0.0
cota_racial,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_disciplinas_ri,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_3_bolsa_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_bolsa_remunerada,0.0
periodo_4_disciplinas_outros_status,0.0
periodo_4_ae,0.0
etnia_outra,0.0
etnia_parda,0.0
etnia_preta,0.0
