feature,importancia_media
periodo_4_disciplinas_aprovadas,0.060087394615163464
etnia_branca,0.03548940018034807
etnia_parda,0.03355925466606988
periodo_2_disciplinas_aprovadas,0.03191543668116945
nota_ingresso,0.02508081364256707
cota_ampla_concorrencia,0.01625675059742978
periodo_3_disciplinas_aprovadas,0.015891615804699093
periodo_4_disciplinas_trancadas,0.009447573434324171
genero_masculino,0.007267253771460272
cota_racial,0.006873352755208389
genero_feminino,0.0066928554824023
periodo_4_disciplinas_reprovadas,0.004891396779784828
periodo_3_disciplinas_trancadas,0.0044338263477886235
periodo_4_disciplinas_ri,0.003647532529923362
periodo_3_disciplinas_ri,0.0035314745181569416
periodo_1_disciplinas_reprovadas,0.0015275681280978377
periodo_3_disciplinas_reprovadas,0.001234457131695645
periodo_2_disciplinas_ri,0.0010678937154412413
periodo_2_disciplinas_trancadas,0.0007945447327281144
periodo_1_disciplinas_aprovadas,0.0007237430569378768
periodo_2_disciplinas_reprovadas,0.0005581147351940123
periodo_1_disciplinas_trancadas,5.725846342648521e-05
periodo_1_disciplinas_ri,0.0
cota_escola_publica,0.0
cota_renda,0.0
tipo_ingresso_pism,0.0
genero_outros,0.0
cota_pcd,0.0
tipo_ingresso_sisu,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_ae,0.0
periodo_1_ae,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_3_ae,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_bolsa_remunerada,0.0
periodo_4_disciplinas_outros_status,0.0
periodo_4_bolsa_remunerada,0.0
periodo_4_ae,0.0
periodo_4_bolsa_n_remunerada,0.0
etnia_outra,0.0
etnia_preta,0.0
