feature,importancia_media
periodo_4_disciplinas_aprovadas,0.10296645935687078
periodo_2_disciplinas_aprovadas,0.057307783004029875
nota_ingresso,0.05402332382755693
periodo_1_disciplinas_aprovadas,0.030258297658452796
etnia_parda,0.021242104693269905
periodo_3_bolsa_remunerada,0.020716448266845756
periodo_3_disciplinas_aprovadas,0.01881268633316612
periodo_2_disciplinas_reprovadas,0.01857374121691533
periodo_1_disciplinas_reprovadas,0.018007694623424594
periodo_3_disciplinas_reprovadas,0.017928608609659637
periodo_4_ae,0.013756136370861644
periodo_3_disciplinas_trancadas,0.007727166276426828
periodo_4_bolsa_remunerada,0.007074801206330821
periodo_3_ae,0.004622956724935255
periodo_4_disciplinas_trancadas,0.003588745678362688
periodo_2_bolsa_remunerada,0.0033919310847716506
cota_escola_publica,0.003255945636385562
periodo_4_disciplinas_ri,0.0031975821315595376
cota_ampla_concorrencia,0.002974991017212203
periodo_2_disciplinas_trancadas,0.0028956566735356556
periodo_4_disciplinas_reprovadas,0.0028719339250420795
etnia_branca,0.002042892531170991
periodo_2_ae,0.002040763795606983
periodo_1_disciplinas_trancadas,0.0017876163426533856
tipo_ingresso_pism,0.001566842062575026
tipo_ingresso_sisu,0.0015111515538879878
periodo_2_disciplinas_ri,0.0014214507820316407
cota_racial,0.0011940938289342355
cota_renda,0.0011339766490584757
etnia_preta,0.0008998747441552579
genero_feminino,0.0007470690420679826
genero_masculino,0.0005115778898748457
periodo_4_bolsa_n_remunerada,0.0004802199316950008
periodo_3_bolsa_n_remunerada,0.0004416893968082932
periodo_1_ae,0.0002854054826181215
periodo_1_disciplinas_ri,0.0002657246831325139
periodo_3_disciplinas_ri,0.00021530668471807376
periodo_2_bolsa_n_remunerada,6.513504034356073e-05
periodo_1_bolsa_remunerada,4.3196823282751215e-05
periodo_1_bolsa_n_remunerada,2.532043919158326e-05
tipo_ingresso_vestibular,0.0
cota_pcd,0.0
genero_outros,0.0
tipo_ingresso_outros,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
etnia_outra,0.0
