nota_ingresso,tipo_ingresso_pism,tipo_ingresso_sisu,tipo_ingresso_vestibular,tipo_ingresso_outros,cota_racial,cota_ampla_concorrencia,cota_escola_publica,cota_renda,cota_pcd,genero_masculino,genero_feminino,genero_outros,periodo_1_disciplinas_aprovadas,periodo_1_disciplinas_reprovadas,periodo_1_disciplinas_ri,periodo_1_disciplinas_trancadas,periodo_1_disciplinas_outros_status,periodo_1_bolsa_remunerada,periodo_1_bolsa_n_remunerada,periodo_1_ae,periodo_2_disciplinas_aprovadas,periodo_2_disciplinas_reprovadas,periodo_2_disciplinas_ri,periodo_2_disciplinas_trancadas,periodo_2_disciplinas_outros_status,periodo_2_bolsa_remunerada,periodo_2_bolsa_n_remunerada,periodo_2_ae,periodo_3_disciplinas_aprovadas,periodo_3_disciplinas_reprovadas,periodo_3_disciplinas_ri,periodo_3_disciplinas_trancadas,periodo_3_disciplinas_outros_status,periodo_3_bolsa_remunerada,periodo_3_bolsa_n_remunerada,periodo_3_ae,etnia_branca,etnia_outra,etnia_parda,etnia_preta
751.66,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
747.18,0,1,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
693.3,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1
931.2,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,3,1,2,1,0,0,0,0,0,0,1,0
729.96,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0
778.5,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0
694.4,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,3,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
928.7,1,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0
611.35,1,0,0,0,1,0,1,1,0,1,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
566.2,1,0,0,0,1,0,1,1,0,1,0,0,5,1,0,0,0,0,0,1,7,0,0,1,0,0,0,1,5,0,0,2,0,0,0,0,0,0,1,0
663.1,1,0,0,0,0,0,1,1,0,0,1,0,4,1,0,0,0,0,0,1,5,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0
868.4,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0
725.42,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0
709.56,0,1,0,0,0,0,1,1,0,0,1,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
