feature,importancia_media
periodo_3_disciplinas_aprovadas,0.0787731187025595
periodo_2_disciplinas_aprovadas,0.038500557990845716
TIPO_INGRESSO_PISM,0.03745693317452564
TIPO_INGRESSO_SISU,0.02798102138338171
etnia_PARDA,0.026772815566678636
NOTA_INGRESSO,0.025080912170560497
periodo_1_disciplinas_aprovadas,0.01908704809060566
periodo_3_disciplinas_reprovadas,0.015282120716321686
periodo_3_bolsa_remunerada,0.014508849133244758
cota_renda,0.007837814942690938
genero_masculino,0.007005814002654024
periodo_3_AE,0.006454924744298517
periodo_2_disciplinas_trancadas,0.006454289536988564
periodo_2_disciplinas_reprovadas,0.006228964466263624
cota_racial,0.0052827113669975
periodo_3_disciplinas_trancadas,0.004342951669885515
periodo_1_disciplinas_reprovadas,0.0038702942832686544
periodo_3_disciplinas_ri,0.0037531792827072545
periodo_2_disciplinas_ri,0.0031688798182741354
periodo_2_bolsa_remunerada,0.0030906384725962106
periodo_2_AE,0.0029212684771088493
cota_escola_publica,0.0027889182800008346
periodo_2_bolsa_n_remunerada,0.0019667877971841718
etnia_OUTRA,0.0016288546869463662
periodo_1_AE,0.001521294284942332
etnia_BRANCA,0.0014637010878209675
periodo_1_disciplinas_ri,0.001441328230936709
periodo_1_bolsa_n_remunerada,0.0012457592315025293
etnia_PRETA,0.0006582617811424241
periodo_1_disciplinas_trancadas,0.0006019726143879121
genero_outros,3.299624871605532e-05
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_OUTROS,0.0
cota_ampla_concorrencia,0.0
periodo_1_disciplinas_outros_status,0.0
genero_feminino,0.0
cota_pcd,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
