feature,importancia_media
periodo_3_disciplinas_aprovadas,0.06240127969338959
nota_ingresso,0.026934877880709175
periodo_3_disciplinas_ri,0.022290533961537844
periodo_2_disciplinas_trancadas,0.0205327747294023
periodo_2_disciplinas_aprovadas,0.020230114798168934
tipo_ingresso_pism,0.019566883955287676
cota_renda,0.018833672207542167
periodo_1_disciplinas_aprovadas,0.018023078228014897
periodo_2_disciplinas_reprovadas,0.01432783205128886
periodo_3_disciplinas_reprovadas,0.013043173856655467
etnia_parda,0.012738756713420304
tipo_ingresso_sisu,0.01234330068786098
periodo_1_disciplinas_trancadas,0.011886020605466669
periodo_3_ae,0.008800663049836992
periodo_3_bolsa_remunerada,0.007089761661769795
cota_racial,0.005430072753599118
periodo_1_disciplinas_reprovadas,0.00537081645511463
etnia_branca,0.005035382703963713
periodo_1_ae,0.004260495731377893
periodo_3_disciplinas_trancadas,0.0038064835069503426
periodo_2_bolsa_n_remunerada,0.0030127526856834957
etnia_outra,0.002462737807787647
periodo_2_disciplinas_ri,0.0018555009457957752
genero_masculino,0.0018024252745245531
periodo_2_ae,0.0017304338969710202
periodo_3_bolsa_n_remunerada,0.0013525342522559523
cota_ampla_concorrencia,0.0013389760735547044
periodo_1_disciplinas_ri,0.0012628924962632833
etnia_preta,0.0010189334470595574
genero_feminino,0.0009858735558113257
cota_escola_publica,0.0009109273356524403
periodo_1_bolsa_n_remunerada,0.0004100495916968564
periodo_2_bolsa_remunerada,0.0003499120807006068
cota_pcd,8.72651846528591e-05
genero_outros,1.1800628652584728e-05
periodo_1_bolsa_remunerada,1.0121087244183332e-05
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
