curso,periodo,repeticao,modelo,threshold,acuracia,f1_weighted,f1_pos,roc_auc,avg_precision,brier_pre,brier_cal,ratio_pos_weight,seed,tr_n,tr_n0,tr_n1,tr_pos_rate,va_n,va_n0,va_n1,va_pos_rate,te_n,te_n0,te_n1,te_pos_rate,f1_pos_val,w_xgb,w_lgbm,w_cat
Enfermagem,4,18,XGBoost,0.6666666865348816,0.8646616541353384,0.8620435016111707,0.5714285714285714,0.796887796887797,0.46396009678283756,0.12663507716602942,0.10740150334035366,5.261904761904762,1354,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5714285714285714,,,
Enfermagem,4,18,LightGBM,0.5,0.8872180451127819,0.8861595013710101,0.6511627906976745,0.860974610974611,0.643216528447452,0.1121349573864757,0.09523791970218268,5.261904761904762,1354,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5714285714285714,,,
Enfermagem,4,3,CatBoost,0.8,0.8947368421052632,0.8848715992880752,0.6111111111111112,0.7858312858312859,0.46987681249141355,0.10849621566979804,0.09737919500265965,5.261904761904762,1339,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.7142857142857143,,,
Enfermagem,4,9,Comite_Arvores_XGB_LGBM_CatBoost,0.20104121202947822,0.8721804511278195,0.8753843220701125,0.6382978723404256,0.7647420147420148,0.46147362911792145,0.14642605175755408,0.12228449830119184,5.261904761904762,1345,310,260,50,0.16129032258064516,47,39,8,0.1702127659574468,133,111,22,0.16541353383458646,0.5,0.34243176178630735,0.2853598014885894,0.3722084367242471
