feature,importancia_media
periodo_4_disciplinas_aprovadas,0.12321577804129652
periodo_3_disciplinas_ri,0.057498920828529546
periodo_3_disciplinas_aprovadas,0.03813527414063915
periodo_1_disciplinas_aprovadas,0.03356797685197306
periodo_2_disciplinas_aprovadas,0.02674845294121923
nota_ingresso,0.025632099923875752
periodo_3_bolsa_remunerada,0.014362392257473168
periodo_4_disciplinas_ri,0.013935251421379096
etnia_branca,0.01058230142730483
periodo_2_disciplinas_reprovadas,0.009441188065433051
periodo_4_bolsa_remunerada,0.008769326759766065
periodo_4_disciplinas_trancadas,0.007965785198588754
periodo_1_disciplinas_reprovadas,0.0075226206851895065
periodo_4_disciplinas_reprovadas,0.005202091650704697
cota_racial,0.004553687002186896
periodo_3_disciplinas_trancadas,0.0036137286981567287
periodo_2_disciplinas_ri,0.0033974150198524916
cota_escola_publica,0.0032352070859882082
periodo_1_disciplinas_ri,0.002958718006662657
etnia_parda,0.002946895580735511
periodo_4_bolsa_n_remunerada,0.002768486150964508
tipo_ingresso_sisu,0.002694616681080092
periodo_2_bolsa_remunerada,0.0020160046970309374
periodo_3_disciplinas_reprovadas,0.0019937934037837137
periodo_2_disciplinas_trancadas,0.0018979774868688806
cota_renda,0.0017628272982671484
cota_ampla_concorrencia,0.0014811063210172
tipo_ingresso_pism,0.0013204147562297036
etnia_outra,0.001278954222817774
periodo_3_bolsa_n_remunerada,0.0009719659327975963
etnia_preta,0.0009563858104425039
periodo_2_ae,0.0006741618472931184
periodo_1_ae,0.0006166257401949708
periodo_1_disciplinas_trancadas,0.00037090143807116927
periodo_2_bolsa_n_remunerada,6.339061358266315e-05
cota_pcd,0.0
genero_masculino,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
genero_feminino,0.0
genero_outros,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_ae,0.0
periodo_4_ae,0.0
periodo_4_disciplinas_outros_status,0.0
