feature,importancia_media
periodo_2_disciplinas_aprovadas,0.12043350066449003
periodo_2_disciplinas_reprovadas,0.11045808682565716
periodo_1_disciplinas_aprovadas,0.09965240589814478
nota_ingresso,0.09571355990992285
periodo_1_disciplinas_reprovadas,0.09510642866716548
periodo_2_disciplinas_trancadas,0.053264800019192926
tipo_ingresso_pism,0.05083150342959042
etnia_parda,0.03128950126807988
etnia_branca,0.013313340406941399
periodo_2_disciplinas_ri,0.010858989159191482
cota_renda,0.009580784125272376
cota_ampla_concorrencia,0.009133612040960075
cota_racial,0.008288702891763972
cota_escola_publica,0.005852858381455397
periodo_2_bolsa_remunerada,0.005295596374212537
periodo_1_disciplinas_trancadas,0.004107438188063943
genero_feminino,0.0037944097082148564
periodo_1_disciplinas_ri,0.0032250160011215896
genero_masculino,0.0030190223460854534
tipo_ingresso_sisu,0.00264605482791815
periodo_1_ae,0.0006442651631643119
cota_pcd,0.0
genero_outros,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_ae,0.0
periodo_2_bolsa_n_remunerada,0.0
etnia_outra,0.0
etnia_preta,0.0
