feature,importancia_media
NOTA_INGRESSO,0.09500632567056165
periodo_2_disciplinas_aprovadas,0.08107804139753065
periodo_1_disciplinas_aprovadas,0.07473251447258449
periodo_2_disciplinas_reprovadas,0.029759092609856902
cota_renda,0.01993794658007384
TIPO_INGRESSO_PISM,0.012655079528552283
periodo_2_disciplinas_ri,0.012587447872573881
periodo_1_AE,0.010311003816974734
etnia_PARDA,0.006768445887261336
periodo_2_bolsa_remunerada,0.005401402996394193
periodo_2_disciplinas_trancadas,0.004896474016679592
etnia_BRANCA,0.00410228162830124
periodo_1_disciplinas_reprovadas,0.003982575814816071
TIPO_INGRESSO_SISU,0.0018141366942962419
etnia_OUTRA,0.00037772810589775256
periodo_1_disciplinas_ri,0.00025552156982129305
TIPO_INGRESSO_OUTROS,0.0
periodo_1_disciplinas_trancadas,0.0
genero_masculino,0.0
genero_feminino,0.0
genero_outros,0.0
cota_pcd,0.0
cota_racial,0.0
cota_ampla_concorrencia,0.0
cota_escola_publica,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_AE,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
etnia_PRETA,0.0
