feature,importancia_media
periodo_2_disciplinas_aprovadas,0.13682736347388305
periodo_1_disciplinas_aprovadas,0.09139860248922486
NOTA_INGRESSO,0.051119093695620565
cota_renda,0.0496620746597346
cota_ampla_concorrencia,0.04454632162297084
periodo_2_disciplinas_reprovadas,0.028366558250211327
cota_escola_publica,0.018816225241730336
etnia_BRANCA,0.018720576630681735
periodo_1_disciplinas_reprovadas,0.017891381777765104
periodo_2_disciplinas_trancadas,0.017241708656498166
periodo_2_AE,0.006932986701239961
etnia_PARDA,0.0020627635457750723
TIPO_INGRESSO_PISM,0.0006374920450380737
etnia_OUTRA,0.0
periodo_1_AE,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_disciplinas_ri,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_1_disciplinas_trancadas,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_disciplinas_ri,0.0
genero_outros,0.0
genero_feminino,0.0
genero_masculino,0.0
cota_pcd,0.0
cota_racial,0.0
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_SISU,0.0
etnia_PRETA,0.0
