feature,importancia_media
periodo_2_disciplinas_aprovadas,0.18985966129710344
periodo_1_disciplinas_aprovadas,0.11426781048644734
NOTA_INGRESSO,0.05608663523686638
cota_ampla_concorrencia,0.047892808281350153
periodo_2_disciplinas_reprovadas,0.03762090275167033
periodo_2_disciplinas_trancadas,0.03408205701792139
cota_escola_publica,0.0220142025380446
cota_renda,0.0148159085166791
periodo_1_disciplinas_reprovadas,0.007124749789157148
periodo_2_bolsa_remunerada,0.004624127050058745
periodo_2_disciplinas_ri,0.004336872276239106
etnia_PARDA,0.00395056454768941
periodo_2_AE,0.00389036807770055
TIPO_INGRESSO_PISM,0.001963217113178612
etnia_BRANCA,0.0012974054738784618
genero_masculino,0.000932629888351739
TIPO_INGRESSO_OUTROS,0.0
periodo_1_disciplinas_trancadas,0.0
periodo_1_disciplinas_ri,0.0
genero_feminino,0.0
genero_outros,0.0
cota_pcd,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_SISU,0.0
cota_racial,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_AE,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
etnia_OUTRA,0.0
etnia_PRETA,0.0
