feature,importancia_media
periodo_2_disciplinas_aprovadas,0.10860606535692728
periodo_1_disciplinas_aprovadas,0.08052146778519742
NOTA_INGRESSO,0.07317803108925468
periodo_2_disciplinas_reprovadas,0.04643229327305039
etnia_PARDA,0.04085122506025373
periodo_1_disciplinas_trancadas,0.03244030734362891
periodo_2_AE,0.013939670469826153
genero_masculino,0.013523064057347836
periodo_1_AE,0.012572854712692231
periodo_2_disciplinas_ri,0.008702529726949673
periodo_1_disciplinas_reprovadas,0.008485494372597496
cota_ampla_concorrencia,0.004617229292372527
TIPO_INGRESSO_PISM,0.004081026906523282
genero_feminino,0.00343816048138198
etnia_OUTRA,0.0007874960695263102
TIPO_INGRESSO_SISU,0.0
periodo_1_disciplinas_ri,0.0
genero_outros,0.0
cota_pcd,0.0
cota_renda,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_OUTROS,0.0
cota_racial,0.0
cota_escola_publica,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_trancadas,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
etnia_PRETA,0.0
