feature,importancia_media
periodo_4_disciplinas_aprovadas,0.09774093461509989
nota_ingresso,0.07116810739045831
periodo_3_disciplinas_trancadas,0.039823849241655634
periodo_3_ae,0.03408853315315133
periodo_4_disciplinas_reprovadas,0.031320825527728656
periodo_4_disciplinas_trancadas,0.02888210633529402
cota_racial,0.023454064235745507
periodo_1_disciplinas_aprovadas,0.02012582504189466
genero_masculino,0.013574064087004803
periodo_2_disciplinas_aprovadas,0.013486225116117441
periodo_3_disciplinas_aprovadas,0.012974969213420784
periodo_1_disciplinas_reprovadas,0.012307693497318759
periodo_2_disciplinas_reprovadas,0.00991518987723398
cota_ampla_concorrencia,0.009175035780525006
etnia_branca,0.008831014801004082
genero_feminino,0.007404864560506478
etnia_preta,0.003822897974832522
periodo_3_disciplinas_reprovadas,0.002717770918468452
periodo_2_ae,0.0014753728457937417
periodo_4_bolsa_n_remunerada,0.0008892951767969407
periodo_1_disciplinas_ri,0.0
periodo_1_disciplinas_trancadas,0.0
tipo_ingresso_vestibular,0.0
cota_escola_publica,0.0
cota_renda,0.0
tipo_ingresso_sisu,0.0
tipo_ingresso_pism,0.0
cota_pcd,0.0
genero_outros,0.0
tipo_ingresso_outros,0.0
periodo_2_disciplinas_trancadas,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_3_disciplinas_ri,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_1_ae,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_ri,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_4_disciplinas_ri,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_bolsa_remunerada,0.0
periodo_4_disciplinas_outros_status,0.0
periodo_4_ae,0.0
periodo_4_bolsa_remunerada,0.0
etnia_outra,0.0
etnia_parda,0.0
