feature,importancia_media
periodo_1_disciplinas_aprovadas,0.016885805642528867
periodo_2_disciplinas_aprovadas,0.014800842708722874
periodo_2_AE,0.013504675324295192
periodo_1_disciplinas_reprovadas,0.009527527755179156
NOTA_INGRESSO,0.007593648260195507
etnia_BRANCA,0.00678510056091712
periodo_2_bolsa_remunerada,0.003837557557277686
genero_masculino,0.0037079558577330566
periodo_2_disciplinas_reprovadas,0.0025968357211333948
periodo_2_bolsa_n_remunerada,0.002456511698634475
etnia_PRETA,0.002332005406396048
periodo_2_disciplinas_ri,0.002124505396135969
periodo_2_disciplinas_trancadas,0.0012076854129398132
periodo_1_disciplinas_trancadas,0.000809904489376731
periodo_1_disciplinas_ri,0.0005769512780472028
etnia_OUTRA,0.00014933164183505106
TIPO_INGRESSO_PISM,0.0
genero_feminino,0.0
cota_pcd,0.0
genero_outros,0.0
TIPO_INGRESSO_OUTROS,0.0
cota_racial,0.0
cota_ampla_concorrencia,0.0
cota_escola_publica,0.0
cota_renda,0.0
TIPO_INGRESSO_SISU,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_AE,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
etnia_PARDA,0.0
