feature,importancia_media
genero_feminino,0.02198172933912304
periodo_2_bolsa_remunerada,0.018595880997119067
periodo_1_disciplinas_reprovadas,0.01249254595409728
periodo_2_disciplinas_aprovadas,0.011801850661907315
periodo_2_disciplinas_reprovadas,0.01054840427284375
nota_ingresso,0.010148614038089976
periodo_1_disciplinas_aprovadas,0.009416817486695313
cota_renda,0.007142624564341987
etnia_parda,0.005365828686442179
periodo_2_disciplinas_ri,0.004675459231643621
etnia_preta,0.0034860309685937913
periodo_2_disciplinas_trancadas,0.003082564532153018
periodo_1_disciplinas_ri,0.0028656368663755
periodo_2_ae,0.0024309391524056866
periodo_1_bolsa_n_remunerada,0.0005730570355454266
etnia_outra,0.00028285998209546804
tipo_ingresso_pism,0.0
periodo_1_disciplinas_trancadas,0.0
cota_pcd,0.0
genero_masculino,0.0
genero_outros,0.0
tipo_ingresso_outros,0.0
cota_racial,0.0
cota_ampla_concorrencia,0.0
cota_escola_publica,0.0
tipo_ingresso_sisu,0.0
tipo_ingresso_vestibular,0.0
periodo_1_ae,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
etnia_branca,0.0
