feature,importancia_media
periodo_2_disciplinas_aprovadas,0.09498978058128234
nota_ingresso,0.06986112728164293
cota_renda,0.054448862829911966
periodo_1_disciplinas_aprovadas,0.040652231431272154
cota_racial,0.011445342765820616
tipo_ingresso_pism,0.010387182780961209
etnia_parda,0.00961796703568566
periodo_2_disciplinas_reprovadas,0.008300304570020518
etnia_branca,0.005323797142174077
periodo_1_disciplinas_trancadas,0.005072262985998904
genero_masculino,0.004424383267462264
periodo_1_disciplinas_reprovadas,0.0040236180342389785
etnia_preta,0.0013755416709063813
periodo_2_disciplinas_trancadas,0.0011331411033236962
periodo_1_disciplinas_ri,0.0010223762615450005
genero_feminino,0.0007633241848922147
tipo_ingresso_sisu,0.0005694634842623621
cota_escola_publica,0.0004424454692797967
cota_ampla_concorrencia,0.00033533674266847873
periodo_2_disciplinas_ri,0.00011541429276661473
cota_pcd,0.0001022215216629072
etnia_outra,7.764123029650145e-06
genero_outros,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_ae,0.0
periodo_2_ae,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
