feature,importancia_media
periodo_2_disciplinas_aprovadas,0.11961307883466214
NOTA_INGRESSO,0.056265830413368134
periodo_1_disciplinas_aprovadas,0.021000670100717708
periodo_2_disciplinas_trancadas,0.011912773335536931
cota_racial,0.011686591270398469
periodo_2_disciplinas_reprovadas,0.01113982283168566
etnia_PARDA,0.009227095683355238
periodo_1_disciplinas_reprovadas,0.006510264231766691
cota_renda,0.006400908832906596
genero_masculino,0.0048376705901663295
TIPO_INGRESSO_PISM,0.0037187798055463906
etnia_PRETA,0.0020006802923832174
cota_escola_publica,0.001554077190908784
etnia_BRANCA,0.001516945582962332
periodo_1_disciplinas_ri,0.0010951817040199046
cota_ampla_concorrencia,0.001092825986534929
TIPO_INGRESSO_SISU,0.0008801652566064026
genero_feminino,0.0008648768782571562
periodo_1_disciplinas_trancadas,0.0008195851521854538
periodo_2_disciplinas_ri,0.0004061359929423426
etnia_OUTRA,0.00012328028314814336
cota_pcd,1.3274304588196542e-05
genero_outros,0.0
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_AE,0.0
periodo_2_AE,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
