feature,importancia_media
periodo_3_disciplinas_aprovadas,0.15213837932095392
periodo_2_disciplinas_aprovadas,0.08033268938148812
NOTA_INGRESSO,0.04245006668520892
genero_masculino,0.019141660623252642
periodo_1_disciplinas_aprovadas,0.014934648694868168
periodo_3_disciplinas_reprovadas,0.014810853857632846
periodo_3_bolsa_remunerada,0.013731866439617187
genero_feminino,0.006785349913503076
cota_ampla_concorrencia,0.006295127771966052
periodo_2_disciplinas_reprovadas,0.005871210659280635
periodo_3_disciplinas_ri,0.005324919245298014
periodo_1_disciplinas_reprovadas,0.005079268778365965
periodo_3_disciplinas_trancadas,0.004485474605533504
TIPO_INGRESSO_PISM,0.00352065684832817
cota_renda,0.002630305239672825
periodo_2_disciplinas_trancadas,0.0017630774756621577
cota_racial,0.0017379658233637153
etnia_PARDA,0.0015209263318505628
periodo_3_bolsa_n_remunerada,0.001411027819560974
TIPO_INGRESSO_SISU,0.0012691595275133734
periodo_3_AE,0.0012493207503627775
etnia_PRETA,0.0007915835296174786
cota_escola_publica,0.0007160192511128119
periodo_1_disciplinas_trancadas,0.0006167102801599444
periodo_2_AE,0.00045284268374346805
periodo_1_AE,0.0003592737094473744
periodo_1_disciplinas_ri,0.00015105543762577672
periodo_2_disciplinas_ri,0.0001106493435845306
periodo_2_bolsa_remunerada,2.0422816129080727e-05
etnia_OUTRA,6.91061507069e-06
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
genero_outros,0.0
cota_pcd,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
