feature,importancia_media
periodo_1_disciplinas_aprovadas,0.04894605748908653
periodo_2_disciplinas_aprovadas,0.02004718284667385
nota_ingresso,0.015475947666974308
periodo_3_disciplinas_aprovadas,0.014125186815963319
periodo_3_disciplinas_reprovadas,0.01130590393487766
periodo_3_ae,0.00365410171836364
periodo_3_bolsa_n_remunerada,0.0036100809686617987
periodo_3_disciplinas_trancadas,0.00266572018564125
genero_feminino,0.002458322850948546
periodo_1_disciplinas_trancadas,0.0023169743002491743
periodo_2_bolsa_n_remunerada,0.002292855368051927
tipo_ingresso_sisu,0.0012677610402577115
etnia_parda,0.001256584949346508
periodo_1_disciplinas_reprovadas,0.0010169419976582398
genero_masculino,0.000708463103871209
cota_ampla_concorrencia,0.0005172841036757763
tipo_ingresso_pism,0.0004719526718810347
cota_racial,0.000312080742509743
periodo_2_ae,0.00027224944249671236
cota_escola_publica,0.00023012859104908147
etnia_branca,0.00017598416694848348
cota_renda,0.00013007623529788745
periodo_2_disciplinas_trancadas,7.802843282143325e-05
periodo_3_disciplinas_ri,6.648209403851849e-05
periodo_1_bolsa_n_remunerada,6.461473948572584e-05
periodo_1_disciplinas_ri,5.0671741051386714e-05
periodo_2_disciplinas_reprovadas,3.0579366613918944e-05
periodo_2_disciplinas_ri,1.039268497624419e-05
cota_pcd,2.801866708617369e-06
periodo_3_bolsa_remunerada,2.277341804959021e-06
periodo_2_bolsa_remunerada,8.602377529723304e-07
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_ae,0.0
genero_outros,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
etnia_outra,0.0
etnia_preta,0.0
